没有配置要使用的数据服务，请修改全局配置中的datafeed相关内容
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
2026-05-21 14:23:24.545 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.05: ⏱️ 盘中首次触发 28.05 vs 28.05（pending，等收盘确认）
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
2026-05-21 14:23:45.524 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.02: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:23:50.751 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.05: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:23:56.000 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.03: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:24:01.225 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.05: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
2026-05-21 14:24:27.472 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.05: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:24:32.704 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.05: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
  📡 获取实时行情（新浪）...
2026-05-21 14:24:48.389 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.05: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:24:53.620 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.05: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:24:58.855 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.05: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:25:04.126 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.03: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:25:09.356 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.02: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:25:14.574 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.02: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:25:19.833 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.01: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:25:25.060 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.01: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:25:30.296 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.01: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:25:35.533 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.00: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:25:40.773 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.01: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:25:46.050 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.02: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:25:51.281 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.01: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:25:56.522 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.01: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:25:56.522 | INFO | CtaStrategy | [thr_301179]  🟢 [buy_zone] 301179.SZSE 24.89 ≤ 24.89 (量OK cur=13084857 (5d_avg=17611016))
2026-05-21 14:25:56.522 | INFO | CtaStrategy | [thr_301179]  ⚠️ [sim_executor] BUY_LIGHT失败: 现金不足 3723.14，无法买 301179 1 手 (2489.00)
  📡 获取实时行情（新浪）...
2026-05-21 14:26:01.744 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.04: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:26:06.978 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.02: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:26:06.978 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.87: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:26:12.209 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.02: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:26:12.210 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.89: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:26:17.441 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.02: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:26:17.443 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.89: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:26:22.669 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.04: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:26:22.671 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.89: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:26:27.951 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.02: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:26:27.951 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.89: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:26:33.187 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.02: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:26:33.188 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.89: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:26:38.430 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.03: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:26:38.431 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.89: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:26:43.666 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.02: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:26:48.939 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.02: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:26:48.941 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.89: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:26:54.252 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.01: 今日 pending 中（first_hit_date=2026-05-21）
  📡 获取实时行情（新浪）...
2026-05-21 14:26:59.492 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.01: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:26:59.494 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.89: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:27:04.737 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.02: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:27:04.737 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.89: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:27:09.963 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 28.00: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:27:09.964 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.89: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:27:15.198 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.94: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:27:15.198 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.88: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:27:20.474 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.92: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:27:20.476 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.88: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:27:25.709 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.91: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:27:25.711 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.89: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:27:30.953 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.94: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:27:30.954 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.87: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:27:36.193 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.92: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:27:36.195 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.87: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:27:41.422 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.90: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:27:41.422 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.88: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:27:46.654 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.91: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:27:46.655 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.88: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:27:51.878 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.90: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:27:51.879 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.88: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:27:57.105 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.89: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:27:57.106 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.87: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:28:02.364 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.88: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:28:02.365 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.88: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:28:07.603 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.88: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:28:07.605 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.87: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:28:12.830 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.88: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:28:12.830 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.87: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:28:18.063 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.87: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:28:18.063 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.85: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:28:23.281 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.87: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:28:23.282 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.85: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:28:28.530 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.87: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:28:28.530 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.85: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:28:33.760 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.88: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:28:33.760 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.84: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:28:39.001 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.88: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:28:39.003 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.84: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:28:44.229 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.88: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:28:44.229 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.83: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:28:49.462 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.87: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:28:49.463 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.82: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:28:54.709 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.87: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:28:54.709 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.83: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:28:59.943 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.86: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:28:59.943 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.83: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:29:05.174 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.87: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:29:05.174 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.80: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:29:10.414 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.90: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:29:10.415 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.84: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:29:15.643 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.90: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:29:15.644 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.84: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:29:20.877 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.96: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:29:20.878 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.82: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:29:26.209 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.90: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:29:26.210 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.82: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:29:31.465 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.90: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:29:31.466 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.81: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:29:36.712 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.89: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:29:36.712 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.84: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:29:41.949 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.90: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:29:41.950 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.82: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:29:47.200 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.91: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:29:47.202 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.83: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:29:52.439 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.93: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:29:52.441 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.82: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:29:57.671 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.90: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:29:57.672 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.81: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:30:02.927 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.91: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:30:02.928 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.80: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:30:08.163 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.91: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:30:08.164 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.81: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:30:13.401 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.93: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:30:13.402 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.83: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:30:18.672 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.95: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:30:18.673 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.83: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:30:23.965 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.96: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:30:23.967 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.82: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:30:29.209 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.96: 今日 pending 中（first_hit_date=2026-05-21）
2026-05-21 14:30:29.210 | INFO | CtaStrategy | [thr_301179]  🔁 [buy_zone] 301179.SZSE 24.84: 今日已执行过
  📡 获取实时行情（新浪）...
2026-05-21 14:30:34.438 | INFO | CtaStrategy | [thr_600330]  ⏱️ [trend_break] 600330.SSE 27.87: 今日 pending 中（first_hit_date=2026-05-21）
