date,open,high,low,close,volume,code
2025-07-29,7.81,8.57,7.8,8.26,175475105.0,
2025-07-30,8.42,8.75,7.97,8.11,136186556.0,
2025-07-31,8.05,8.27,7.99,8.05,84480736.0,
2025-08-01,8.0,8.04,7.86,7.9,51585169.0,
2025-08-04,7.81,7.87,7.76,7.85,35000101.0,
2025-08-05,7.88,7.95,7.82,7.88,30319288.0,
2025-08-06,7.88,8.04,7.85,8.01,48173994.0,
2025-08-07,8.02,8.07,7.83,7.99,47475862.0,
2025-08-08,7.94,8.03,7.9,7.93,24874367.0,
2025-08-11,7.9,8.11,7.89,8.05,39103661.0,
2025-08-12,8.05,8.08,7.9,7.94,31770228.0,
2025-08-13,7.96,8.08,7.92,8.06,43483300.0,
2025-08-14,8.2,8.69,8.2,8.37,119875022.0,
2025-08-15,8.28,8.75,8.28,8.58,96603924.0,
2025-08-18,8.83,9.44,8.75,9.44,178805647.0,
2025-08-19,9.65,9.66,9.12,9.16,172187153.0,
2025-08-20,9.13,9.27,8.88,9.04,90929197.0,
2025-08-21,9.0,9.08,8.69,8.76,76869836.0,
2025-08-22,8.77,8.92,8.74,8.84,65724970.0,
2025-08-25,8.96,9.19,8.89,9.08,108958674.0,
2025-08-26,8.95,8.95,8.76,8.84,70093042.0,
2025-08-27,8.83,8.89,8.53,8.54,70893273.0,
2025-08-28,8.51,9.1,8.49,9.07,107247177.0,
2025-08-29,9.49,9.98,9.3,9.5,195791412.0,
2025-09-01,9.66,10.32,9.48,10.05,184342326.0,
2025-09-02,9.95,10.67,9.81,10.1,180452291.0,
2025-09-03,10.17,11.11,9.83,10.6,250466689.0,
2025-09-04,11.66,11.66,10.93,11.0,376730888.0,
2025-09-05,10.9,12.1,10.58,12.1,310779730.0,
2025-09-08,13.0,13.31,11.6,11.6,421311718.0,
2025-09-09,11.59,11.97,10.71,10.76,296259275.0,
2025-09-10,10.8,11.06,10.3,10.39,214700772.0,
2025-09-11,10.4,11.19,10.2,10.91,208706973.0,
2025-09-12,10.81,11.01,10.61,10.7,154107325.0,
2025-09-15,10.87,11.4,10.78,11.22,175418307.0,
2025-09-16,11.2,11.44,11.03,11.4,159293928.0,
2025-09-17,11.3,11.84,11.14,11.47,142593492.0,
2025-09-18,11.31,11.95,11.07,11.57,197977464.0,
2025-09-19,11.5,12.73,11.46,12.73,204436159.0,
2025-09-22,12.87,12.87,12.24,12.39,256031887.0,
2025-09-23,12.44,12.82,11.46,11.8,200847478.0,
2025-09-24,11.67,12.03,11.56,11.77,130250753.0,
2025-09-25,11.66,11.9,11.38,11.38,130797723.0,
2025-09-26,11.22,11.36,10.83,10.83,113809530.0,
2025-09-29,10.95,11.27,10.93,11.09,78454728.0,
2025-09-30,11.16,11.18,10.85,10.86,77393247.0,
2025-10-09,10.92,11.34,10.92,11.15,85626011.0,
2025-10-10,11.1,11.1,10.5,10.55,80567744.0,
2025-10-13,10.07,10.79,10.02,10.77,64437243.0,
2025-10-14,10.82,10.88,10.2,10.32,65335149.0,
2025-10-15,10.27,10.41,10.15,10.34,43345222.0,
2025-10-16,10.33,10.34,9.98,10.09,47749774.0,
2025-10-17,10.38,10.47,9.88,9.91,71611618.0,
2025-10-20,10.02,10.32,10.01,10.2,59985468.0,
2025-10-21,10.18,10.56,10.05,10.43,63304571.0,
2025-10-22,10.43,10.87,10.29,10.66,86311432.0,
2025-10-23,10.62,10.64,10.23,10.5,53815949.0,
2025-10-24,10.5,10.68,10.45,10.65,49599957.0,
2025-10-27,10.73,11.06,10.71,10.77,62824007.0,
2025-10-28,10.4,10.48,10.18,10.23,78098978.0,
2025-10-29,10.17,10.55,10.17,10.45,50838967.0,
2025-10-30,10.37,10.43,10.16,10.26,47215949.0,
2025-10-31,10.23,10.47,10.2,10.27,37188603.0,
2025-11-03,10.38,10.4,10.05,10.26,38834540.0,
2025-11-04,10.2,10.23,9.69,9.78,69571323.0,
2025-11-05,9.64,9.95,9.6,9.9,34087253.0,
2025-11-06,9.88,10.13,9.88,10.01,29546517.0,
2025-11-07,9.97,10.2,9.83,10.05,33653135.0,
2025-11-10,10.03,10.12,9.81,9.9,33081763.0,
2025-11-11,9.9,10.08,9.89,9.92,27832664.0,
2025-11-12,9.93,9.93,9.5,9.63,38952285.0,
2025-11-13,9.6,9.85,9.6,9.74,28452890.0,
2025-11-14,9.69,9.75,9.55,9.6,24548603.0,
2025-11-17,9.57,9.86,9.54,9.82,36713334.0,
2025-11-18,9.8,9.8,9.41,9.47,42434492.0,
2025-11-19,9.42,9.54,9.27,9.34,26630415.0,
2025-11-20,9.45,9.51,9.26,9.27,23728531.0,
2025-11-21,9.17,9.22,8.81,8.81,39970374.0,
2025-11-24,8.94,9.08,8.87,9.04,30938578.0,
2025-11-25,9.06,9.74,9.02,9.48,60977149.0,
2025-11-26,9.4,9.85,9.32,9.64,59182404.0,
2025-11-27,9.56,10.09,9.54,9.81,78872550.0,
2025-11-28,9.75,9.87,9.58,9.73,47232270.0,
2025-12-01,9.79,9.9,9.66,9.81,37440200.0,
2025-12-02,9.76,9.79,9.62,9.68,23642132.0,
2025-12-03,9.65,9.69,9.46,9.53,29150728.0,
2025-12-04,9.5,9.7,9.36,9.6,32703400.0,
2025-12-05,9.52,10.12,9.44,9.88,68275654.0,
2025-12-08,9.89,10.51,9.89,10.28,88404362.0,
2025-12-09,10.28,11.31,10.18,11.31,158286288.0,
2025-12-10,11.6,12.44,11.45,12.44,250133943.0,
2025-12-11,13.0,13.27,12.1,12.82,348165833.0,
2025-12-12,12.6,12.97,11.68,12.08,281691811.0,
2025-12-15,11.77,11.97,11.44,11.76,149253551.0,
2025-12-16,12.0,12.0,10.58,10.58,161157573.0,
2025-12-17,10.35,11.32,10.32,11.15,179490486.0,
2025-12-18,11.12,11.17,10.7,10.73,117694029.0,
2025-12-19,10.8,11.8,10.65,11.8,175602826.0,
2025-12-22,12.11,12.24,11.71,12.0,176528643.0,
2025-12-23,12.0,12.13,11.76,11.85,108091806.0,
2025-12-24,12.22,13.04,12.18,13.04,138488525.0,
2025-12-25,13.05,13.1,12.27,12.5,200500167.0,
2025-12-26,12.48,13.75,12.38,13.75,306864109.0,
2025-12-29,13.76,13.93,13.0,13.17,254699060.0,
2025-12-30,12.91,13.0,12.58,12.77,164995343.0,
2025-12-31,12.92,13.57,12.85,13.13,163764700.0,
2026-01-05,12.9,13.15,12.7,12.97,128203764.0,
2026-01-06,12.9,12.9,12.5,12.64,107498078.0,
2026-01-07,12.65,13.9,12.65,13.61,223278214.0,
2026-01-08,13.61,14.55,13.5,14.19,209233489.0,
2026-01-09,13.95,14.39,13.77,13.93,152622979.0,
2026-01-12,13.93,14.67,13.83,14.34,152332980.0,
2026-01-13,14.11,14.29,13.29,13.35,136180920.0,
