date,open,high,low,close,volume
2024-05-24,1.89,1.92,1.87,1.89,21545604.0
2024-05-27,1.9,1.92,1.86,1.87,16859228.0
2024-05-28,1.86,1.93,1.85,1.91,29788300.0
2024-05-29,1.9,1.9,1.86,1.87,23644023.0
2024-05-30,1.87,1.88,1.79,1.8,31766700.0
2024-05-31,1.79,1.88,1.79,1.85,28779900.0
2024-06-03,1.84,1.86,1.76,1.77,28946800.0
2024-06-04,1.76,1.81,1.72,1.79,31516700.0
2024-06-05,1.78,1.79,1.7,1.72,23055600.0
2024-06-06,1.7,1.71,1.55,1.55,41831799.0
2024-06-07,1.4,1.6,1.4,1.54,53372668.0
2024-06-11,1.54,1.62,1.54,1.56,36374100.0
2024-06-12,1.55,1.67,1.55,1.66,45967343.0
2024-06-13,1.64,1.67,1.59,1.6,30648083.0
2024-06-14,1.58,1.63,1.57,1.6,17315083.0
2024-06-17,1.6,1.6,1.56,1.56,13184200.0
2024-06-18,1.56,1.6,1.56,1.58,13159356.0
2024-06-19,1.58,1.59,1.53,1.54,15086000.0
2024-06-20,1.53,1.55,1.47,1.48,28079700.0
2024-06-21,1.46,1.48,1.41,1.42,28335300.0
2024-06-24,1.37,1.42,1.31,1.35,42701323.0
2024-06-25,1.36,1.39,1.33,1.35,21172200.0
2024-06-26,1.34,1.38,1.31,1.37,22183400.0
2024-06-27,1.37,1.41,1.33,1.34,26371300.0
2024-06-28,1.33,1.37,1.32,1.33,22984300.0
2024-07-01,1.34,1.38,1.34,1.37,18611500.0
2024-07-02,1.38,1.51,1.36,1.46,52874948.0
2024-07-03,1.45,1.48,1.41,1.47,29384900.0
2024-07-04,1.45,1.47,1.4,1.41,21782600.0
2024-07-05,1.41,1.43,1.37,1.42,19609400.0
2024-07-08,1.4,1.42,1.37,1.37,17018700.0
2024-07-09,1.37,1.38,1.33,1.38,20428770.0
2024-07-10,1.37,1.44,1.36,1.4,21797974.0
2024-07-11,1.42,1.47,1.42,1.46,32218400.0
2024-07-12,1.47,1.54,1.46,1.52,37503100.0
2024-07-15,1.52,1.53,1.45,1.46,29404000.0
2024-07-16,1.45,1.48,1.43,1.47,15493400.0
2024-07-17,1.47,1.47,1.43,1.44,15368300.0
2024-07-18,1.42,1.44,1.4,1.43,13590200.0
2024-07-19,1.43,1.46,1.42,1.44,14507100.0
2024-07-22,1.44,1.45,1.42,1.43,9009664.0
2024-07-23,1.43,1.45,1.4,1.4,14449800.0
2024-07-24,1.39,1.41,1.36,1.36,16078400.0
2024-07-25,1.36,1.42,1.35,1.41,21831504.0
2024-07-26,1.41,1.47,1.41,1.44,21085800.0
2024-07-29,1.45,1.52,1.42,1.49,32576500.0
2024-07-30,1.48,1.58,1.44,1.57,63948404.0
2024-07-31,1.55,1.6,1.53,1.57,56461304.0
2024-08-01,1.56,1.66,1.55,1.62,65203679.0
2024-08-02,1.59,1.66,1.58,1.66,60303934.0
2024-08-05,1.64,1.74,1.63,1.63,66165955.0
2024-08-06,1.63,1.68,1.6,1.63,46745455.0
2024-08-07,1.64,1.68,1.6,1.65,44672500.0
2024-08-08,1.63,1.65,1.59,1.6,34658943.0
2024-08-09,1.6,1.63,1.57,1.59,39066400.0
2024-08-12,1.6,1.6,1.54,1.56,27087600.0
2024-08-13,1.57,1.63,1.54,1.62,32668500.0
2024-08-14,1.61,1.63,1.57,1.57,28432200.0
2024-08-15,1.58,1.6,1.54,1.57,27377801.0
2024-08-16,1.57,1.73,1.52,1.73,100947670.0
2024-08-19,1.66,1.9,1.65,1.8,135089667.0
2024-08-20,1.75,1.76,1.68,1.73,81257900.0
2024-08-21,1.7,1.71,1.66,1.67,40692470.0
2024-08-22,1.65,1.69,1.62,1.63,34207000.0
2024-08-23,1.62,1.67,1.61,1.66,40638089.0
2024-08-26,1.64,1.72,1.57,1.66,45345547.0
2024-08-27,1.66,1.67,1.63,1.67,26780402.0
2024-08-28,1.68,1.7,1.64,1.65,28072330.0
2024-08-29,1.64,1.74,1.62,1.69,44950230.0
2024-08-30,1.68,1.73,1.67,1.72,44409700.0
2024-09-02,1.75,1.8,1.72,1.76,59538200.0
2024-09-03,1.75,1.79,1.74,1.76,33553400.0
2024-09-04,1.77,1.84,1.74,1.82,60784500.0
2024-09-05,1.83,1.96,1.8,1.87,97442500.0
2024-09-06,1.85,1.98,1.82,1.91,90838490.0
2024-09-09,1.86,1.87,1.72,1.73,103607490.0
2024-09-10,1.69,1.77,1.69,1.74,43760300.0
2024-09-11,1.71,1.72,1.68,1.69,37053000.0
2024-09-12,1.69,1.75,1.69,1.71,38301265.0
2024-09-13,1.72,1.73,1.66,1.67,29163800.0
2024-09-18,1.67,1.67,1.59,1.61,30330400.0
2024-09-19,1.63,1.69,1.61,1.69,27220000.0
2024-09-20,1.68,1.7,1.65,1.66,18176500.0
2024-09-23,1.67,1.68,1.63,1.65,20752700.0
2024-09-24,1.66,1.72,1.65,1.71,34891300.0
2024-09-25,1.73,1.82,1.72,1.75,50969577.0
2024-09-26,1.74,1.9,1.73,1.84,75072851.0
2024-09-27,1.87,1.94,1.84,1.91,89235300.0
2024-09-30,1.96,2.09,1.92,2.07,141002397.0
2024-10-08,2.27,2.28,2.06,2.18,152920086.0
2024-10-09,2.17,2.17,1.96,1.96,98394710.0
2024-10-10,1.94,2.16,1.94,2.16,119183760.0
2024-10-11,2.22,2.38,2.16,2.38,279410713.0
2024-10-14,2.59,2.59,2.3,2.49,327552832.0
