date,open,high,low,close,volume
2025-07-22,30.3087708,30.48589998,30.1119606,30.23004672,6191500.0
2025-07-23,30.23988723,30.49574049,30.13164162,30.24972774,5731100.0
2025-07-24,30.25956825,30.48589998,30.25956825,30.41701641,4602935.0
2025-07-25,30.48589998,30.59414559,30.15132264,30.28908978,6020121.0
2025-07-28,30.33829233,30.65318865,30.32845182,30.38749488,6037720.0
2025-07-29,30.31861131,30.42685692,29.96435295,30.24972774,6423359.0
2025-07-30,30.23988723,30.23988723,29.6199351,29.70849969,7795972.0
2025-07-31,29.6199351,29.79706428,29.13775011,29.15743113,7455800.0
2025-08-01,29.04918552,29.40344388,28.99014246,29.28535776,4473643.0
2025-08-04,29.14759062,29.4231249,28.9310994,29.40344388,3488960.0
2025-08-05,29.4231249,29.96435295,29.41328439,29.8167453,5779555.0
2025-08-06,29.8167453,30.28908978,29.47232745,30.13164162,6937288.0
2025-08-07,30.13164162,30.15132264,29.78722377,29.86594785,4675400.0
2025-08-08,29.86594785,29.86594785,29.52153,29.55105153,4500394.0
2025-08-11,29.68881867,30.03323652,29.6199351,29.93483142,4798458.0
2025-08-12,29.99387448,31.18457619,29.95451244,30.47605947,13635895.0
2025-08-13,30.47605947,30.84015834,30.42685692,30.63350763,8379711.0
2025-08-14,30.77127477,30.78111528,30.1119606,30.34813284,8861423.0
2025-08-15,30.39733539,31.3912269,30.3087708,31.38138639,14401916.0
2025-08-18,31.50931302,31.59787761,31.0960116,31.35186486,11726896.0
2025-08-19,31.38138639,32.14894617,31.17473568,31.95213597,13586698.0
2025-08-20,31.28298129,31.2928218,30.14148213,31.24361925,19043406.0
2025-08-21,31.30266231,31.52899404,30.94840395,31.17473568,10638241.0
2025-08-22,31.17473568,31.46011047,30.8992014,31.24361925,11725206.0
2025-08-25,31.70612322,32.26703229,31.53883455,31.79468781,18344982.0
2025-08-26,31.79468781,32.2768728,31.52899404,32.05054107,13214435.0
2025-08-27,32.10958413,32.79841983,31.59787761,31.71596373,19431753.0
2025-08-28,31.8832524,32.0800626,30.83031783,31.76516628,13400179.0
2025-08-29,31.6864422,31.86357138,31.10585211,31.32234333,11586669.0
2025-09-01,31.1944167,31.51915353,30.91888242,31.14521415,11025991.0
2025-09-02,31.14521415,31.46995098,30.4071759,31.0960116,12778603.0
2025-09-03,31.0960116,31.73564475,30.63350763,30.77127477,10955614.0
2025-09-04,30.96808497,31.51915353,29.9151504,30.33829233,11943368.0
2025-09-05,30.4071759,31.82420934,30.24972774,31.51915353,14995567.0
2025-09-08,31.53883455,32.45400198,31.53883455,32.26703229,16217184.0
2025-09-09,32.25719178,32.25719178,31.73564475,31.90293342,8977365.0
2025-09-10,31.84389036,32.1784677,31.34202435,31.3912269,8948093.0
2025-09-11,31.37154588,31.59787761,30.91888242,31.59787761,9954849.0
2025-09-12,31.5880371,31.59787761,30.84999885,30.87952038,13020917.0
2025-09-15,30.93856344,32.6704932,30.93856344,32.04070056,24356119.0
2025-09-16,32.32607535,32.5720881,31.9816575,32.42448045,16960968.0
2025-09-17,32.42448045,33.34948839,32.32607535,33.0641136,18763410.0
2025-09-18,33.44789349,33.9497595,32.20798923,32.5720881,26960405.0
2025-09-19,32.46384249,32.8673034,32.0800626,32.31623484,12849978.0
2025-09-22,32.62129065,32.90666544,32.12926515,32.35559688,8843190.0
2025-09-23,32.35559688,33.0641136,32.15878668,32.6704932,16043307.0
2025-09-24,32.65081218,33.40853145,32.24735127,33.27076431,16752718.0
2025-09-25,33.28060482,34.58939265,33.28060482,34.3433799,26238395.0
2025-09-26,34.13672919,34.23513429,33.31012635,33.43805298,13487900.0
2025-09-29,33.51677706,34.23513429,33.457734,33.81199236,13323200.0
2025-09-30,34.0481646,34.05800511,33.20188074,33.31996686,13321321.0
2025-10-09,33.32980737,33.53645808,32.68033371,33.00507054,15409535.0
2025-10-10,32.83778187,33.27076431,32.21782974,32.35559688,11770851.0
2025-10-13,30.92872293,31.31250282,30.505581,31.11569262,17306644.0
2025-10-14,31.2928218,32.20798923,30.94840395,31.10585211,17566616.0
2025-10-15,31.11569262,33.21172125,30.76143426,33.13299717,23760252.0
2025-10-16,33.04443258,33.27076431,32.19814872,32.3752779,10068300.0
2025-10-17,32.26703229,32.3752779,29.85610734,29.92499091,24259473.0
2025-10-20,30.49574049,30.55478355,29.7183402,29.98403397,10436267.0
2025-10-21,30.05291754,30.13164162,29.7183402,30.02339601,9422634.0
2025-10-22,29.86594785,29.89546938,29.39360337,29.59041357,10403988.0
2025-10-23,29.4231249,29.76754275,29.06886654,29.68881867,7998300.0
2025-10-24,29.79706428,30.44653794,29.7183402,30.28908978,9205365.0
2025-10-27,29.95451244,30.16116315,29.48216796,30.10212009,11803562.0
2025-10-28,30.3087708,31.07633058,30.10212009,30.42685692,17084275.0
2025-10-29,30.38749488,31.23377874,30.13164162,30.83031783,13732149.0
2025-10-30,30.91888242,31.46995098,30.505581,30.66302916,8565890.0
2025-10-31,30.7023912,31.6864422,30.66302916,31.15505466,10514603.0
2025-11-03,31.25345976,31.35186486,30.58430508,31.02712803,7293943.0
2025-11-04,30.93856344,31.15505466,30.2103657,30.41701641,6085514.0
2025-11-05,30.15132264,30.46621896,29.9151504,30.19068468,5251121.0
2025-11-06,30.32845182,30.63350763,30.12180111,30.46621896,4750300.0
2025-11-07,30.4071759,30.59414559,30.04307703,30.38749488,5116000.0
2025-11-10,30.19068468,30.36781386,29.98403397,30.26940876,5470605.0
2025-11-11,30.38749488,30.55478355,29.86594785,29.9151504,5099300.0
2025-11-12,30.04307703,30.07259856,29.59041357,29.86594785,5413400.0
2025-11-13,29.79706428,30.02339601,29.67897816,29.82658581,4367832.0
2025-11-14,29.61009459,29.90530989,29.53137051,29.53137051,4748453.0
2025-11-17,29.53137051,29.57073255,29.14759062,29.4231249,5455600.0
2025-11-18,29.43296541,29.43296541,28.81301328,28.90157787,6574672.0
2025-11-19,28.88189685,29.05902603,28.41939288,28.62604359,4350175.0
2025-11-20,28.71460818,28.79333226,28.41939288,28.46859543,3291300.0
2025-11-21,28.09465605,28.40955237,27.64199259,27.6518331,5443174.0
2025-11-24,27.71087616,28.13401809,27.56326851,28.00609146,4085478.0
2025-11-25,28.1438586,28.54731951,28.0454535,28.23242319,5912999.0
2025-11-26,28.21274217,28.58668155,28.01593197,28.07497503,3767629.0
2025-11-27,28.13401809,28.3406688,28.0454535,28.11433707,2770200.0
2025-11-28,28.55716002,30.87952038,28.41939288,30.06275805,18017460.0
2025-12-01,29.76754275,29.76754275,29.05902603,29.09838807,12433757.0
2025-12-02,29.20663368,30.10212009,28.91141838,29.72818071,10335541.0
2025-12-03,30.0135555,30.0135555,29.30503878,29.38376286,6811509.0
2025-12-04,29.50184898,29.54121102,28.92125889,29.39360337,4519700.0
2025-12-05,29.36408184,29.50184898,28.9310994,29.40344388,4536800.0
2025-12-08,29.37392235,29.52153,29.20663368,29.3247198,4708514.0
2025-12-09,29.23615521,29.33456031,28.76381073,28.79333226,5332294.0
2025-12-10,28.68508665,29.16727164,28.54731951,28.89173736,5694846.0
2025-12-11,28.89173736,28.99014246,28.67524614,28.70476767,3804166.0
