date,open,high,low,close,volume
2025-12-18,115.616826,118.79875916,115.08320988,115.49824464,10655804.0
2025-12-19,115.67611668,126.1903306,115.62670778,123.52225,20163205.0
2025-12-22,126.486784,130.32091464,123.92740298,125.004517,23586866.0
2025-12-23,123.82858518,126.17056704,122.55383556,123.21591482,13624741.0
2025-12-24,123.4234322,127.01051834,123.4234322,125.81482296,13785774.0
2025-12-25,124.5598369,124.69818182,122.55383556,123.20603304,11966361.0
2025-12-26,122.67241692,124.00645722,120.6565338,121.2494406,12334533.0
2025-12-29,120.7553516,121.23955882,118.79875916,119.9154003,11287645.0
2025-12-30,118.59124178,121.3976673,118.0378621,120.69606092,11527598.0
2025-12-31,120.71582448,120.93322364,118.24537948,118.8778134,7599535.0
2026-01-05,119.64859224,124.18432926,119.53989266,123.4234322,12282195.0
2026-01-06,125.3997882,135.76577542,125.08357124,135.76577542,22968355.0
2026-01-07,138.33503822,141.10193662,135.26180464,135.94364746,30583470.0
2026-01-08,131.86247232,134.08587282,130.06398836,131.23992018,23285023.0
2026-01-09,130.439496,135.65707584,129.945407,133.0581677,18453855.0
2026-01-12,133.0581677,137.850831,131.921763,137.17886996,18908548.0
2026-01-13,135.380386,138.55243738,132.415852,136.38832756,17515507.0
2026-01-14,134.21433596,137.73224964,131.11145704,132.5640787,18647426.0
2026-01-15,134.392208,136.7144263,132.6134876,132.93958634,13435188.0
2026-01-16,132.415852,136.1709284,131.40791044,134.26374486,12685245.0
2026-01-19,133.28544864,134.92582412,130.439496,132.7617143,11222050.0
2026-01-20,133.07793126,135.60766694,130.59760448,131.427674,10459071.0
2026-01-21,130.1430426,131.90199944,127.3267353,130.44937778,9987844.0
2026-01-22,131.59566426,132.6628965,126.2891484,126.91170054,13302228.0
2026-01-23,127.60342514,133.34473932,127.04016368,133.23603974,17482263.0
2026-01-26,132.6134876,132.6134876,127.38602598,127.88011498,13475990.0
2026-01-27,126.486784,127.69236116,123.41355042,126.70418316,10876691.0
2026-01-28,125.82470474,126.17056704,122.79099828,124.30291062,10193036.0
2026-01-29,122.7317076,125.09345302,121.27908594,121.63483002,8725544.0
2026-01-30,120.7059427,122.65265336,118.20585236,120.8541694,8683853.0
2026-02-02,120.557716,122.7811165,118.58136,119.19403036,7259378.0
2026-02-03,120.25138082,121.65459358,119.01615832,121.57553934,6662740.0
2026-02-04,120.87393296,122.41549064,119.77705538,121.1506228,5343557.0
2026-02-05,121.14074102,122.19809148,120.36996218,120.89369652,6234971.0
2026-02-06,120.03398166,120.063627,116.96074808,117.06944766,10448453.0
2026-02-09,118.5319511,119.18414858,116.08126966,118.9272223,10391334.0
2026-02-10,118.58136,119.16438502,117.42519174,118.41336974,6119997.0
2026-02-11,118.51218754,119.28296638,117.70188158,117.7414087,4794233.0
2026-02-12,117.099093,119.77705538,116.78287604,119.3224935,7254414.0
2026-02-13,118.7789956,123.0775699,118.6801778,121.18026814,9852711.0
2026-02-24,125.3009704,125.31085218,122.60324446,123.00839744,8302331.0
2026-02-25,122.15856436,124.3127924,121.70400248,123.4728411,6532345.0
2026-02-26,123.01827922,124.39184664,122.36608174,123.60130424,6089295.0
2026-02-27,123.11709702,125.41955176,122.14868258,122.57359912,7349614.0
2026-03-02,118.69005958,120.557716,117.8896354,119.14462146,8296777.0
2026-03-03,119.85610962,124.09539324,117.32637394,117.4943642,11800118.0
2026-03-04,115.13261878,117.40542818,114.65829334,116.00221542,6926085.0
2026-03-05,117.94892608,118.12679812,112.28666614,113.25508058,12526129.0
2026-03-06,114.56935732,115.49824464,112.2570208,114.93498318,8205941.0
2026-03-09,112.2570208,113.08709032,109.30236858,112.57323776,9324309.0
2026-03-10,114.15432256,114.7768747,113.37366194,114.53971198,5628718.0
2026-03-11,115.3203726,118.17620702,115.30060904,115.6662349,8460598.0
2026-03-12,114.63852978,118.27502482,113.95668696,117.47460064,8897294.0
2026-03-13,115.8144616,117.73152692,115.122737,115.85398872,6032502.0
2026-03-16,115.85398872,116.59512222,113.3440166,116.58524044,6070767.0
2026-03-17,118.087271,118.26514304,114.46065774,114.70770224,7350916.0
2026-03-18,114.6780569,114.6780569,112.84004582,114.0851501,5323365.0
2026-03-19,112.2570208,114.628648,111.8617496,112.4052475,4680599.0
2026-03-20,112.9487454,113.91715984,109.4901224,109.4901224,6145359.0
2026-03-23,106.51570662,109.193669,105.15202098,105.34965658,7206030.0
2026-03-24,107.3161308,107.68175666,104.1045523,105.9326816,5356984.0
2026-03-25,106.6738151,107.4149486,105.74492778,106.79239646,5363340.0
2026-03-26,106.59476086,106.65405154,103.78833534,103.97608916,4783927.0
2026-03-27,102.770512,105.18166632,101.9799696,104.78639512,5245590.0
2026-03-30,103.2151921,104.3515968,102.0293785,103.75869,4630682.0
2026-03-31,103.77845356,104.8950947,102.61240352,102.65193064,4504484.0
2026-04-01,104.62828664,106.60464264,104.62828664,105.9820905,7055747.0
2026-04-02,105.90303626,106.20937144,102.5728764,103.6598722,5899075.0
2026-04-03,104.19348832,104.3021879,102.82980268,103.64999042,3226829.0
2026-04-07,104.1,104.18,101.03,101.79,4919150.0
2026-04-08,104.33,106.97,104.16,106.97,7519795.0
2026-04-09,105.41,106.81,104.4,105.74,5130663.0
2026-04-10,106.76,107.68,106.3,106.62,5421125.0
2026-04-13,105.26,106.33,104.88,105.75,5326573.0
2026-04-14,106.98,107.1,105.03,106.2,6627538.0
2026-04-15,107.0,107.23,104.23,104.45,7672858.0
2026-04-16,105.97,108.48,105.81,108.39,10721292.0
2026-04-17,107.5,108.15,106.51,107.81,6275445.0
2026-04-20,107.39,107.46,106.58,106.92,6285731.0
2026-04-21,107.12,107.16,104.72,105.5,8599649.0
2026-04-22,105.2,108.19,103.79,106.65,9699557.0
2026-04-23,107.8,112.0,107.01,109.25,12435705.0
2026-04-24,108.5,113.0,107.73,112.16,14131479.0
2026-04-27,110.9,112.0,109.31,111.3,9638628.0
2026-04-28,105.72,106.28,103.3,103.39,16678555.0
2026-04-29,102.02,104.64,102.02,103.96,7548627.0
2026-04-30,103.41,103.5,102.18,103.07,6069226.0
2026-05-06,103.0,104.98,102.63,104.47,8326079.0
2026-05-07,104.5,105.14,103.71,104.77,7442638.0
2026-05-08,104.54,106.38,103.82,105.05,8678571.0
2026-05-11,105.06,105.62,103.67,104.47,9440867.0
2026-05-12,105.19,106.94,103.78,103.92,8181542.0
2026-05-13,103.04,106.95,101.8,106.1,13186720.0
2026-05-14,106.88,107.5,103.14,103.31,10311797.0
2026-05-15,103.48,107.2,102.56,105.0,12386850.0
2026-05-18,104.83,106.2,103.2,103.74,9406732.0
2026-05-19,104.1,105.2,102.21,102.65,9432548.0
2026-05-20,101.8,102.38,96.41,96.47,19886488.0
2026-05-21,96.48,106.12,96.48,106.12,31929435.0
2026-05-22,106.46,110.64,104.68,110.5,34170869.0
2026-05-25,106.21,111.0,106.2,108.32,23820865.0
2026-05-26,107.15,112.98,106.62,109.69,23050778.0
2026-05-27,110.0,114.96,108.92,112.04,22250328.0
2026-05-28,110.75,112.2,106.8,108.2,17387605.0
2026-05-29,110.4,110.84,101.76,101.76,19335043.0
2026-06-01,101.76,103.65,99.66,100.9,11473135.0
2026-06-02,101.9,101.99,98.06,99.99,9892153.0
2026-06-03,99.8,100.53,98.05,98.4,9965898.0
2026-06-04,97.5,99.39,96.76,97.93,7791747.0
2026-06-05,97.69,97.69,93.67,94.42,14056283.0
2026-06-08,92.0,95.43,91.13,94.92,10329466.0
2026-06-09,95.0,95.33,92.14,93.69,7545122.0
2026-06-10,92.88,92.88,89.56,89.57,9377261.0
2026-06-11,88.54,88.54,85.05,85.48,9853315.0
2026-06-12,86.72,89.1,85.41,86.95,9192202.0
2026-06-15,87.5,89.96,87.49,89.32,7450957.0
2026-06-16,89.74,89.74,88.15,88.63,6347320.0
