date,open,high,low,close,volume
2024-10-24,97.68615272,100.03704815,96.75373006,97.46792614,5785764
2024-10-25,98.65825294,101.31664946,97.22986078,99.51132048,6703655
2024-10-28,99.17406122,99.18398061,96.5156647,98.36067124,5861131
2024-10-29,98.201961,99.56091743,96.37679324,96.43630958,6408221
2024-10-30,95.8213074,96.38671263,93.19266905,94.32347951,6274729
2024-10-31,94.7301745,96.84300457,92.60742504,95.65267777,6646077
2024-11-01,95.226144,95.226144,91.11951654,91.22862983,5843170
2024-11-04,91.1591941,93.88702635,91.0600002,93.32162112,3964474
2024-11-05,93.1430721,96.8132464,92.57766687,96.57518104,6593316
2024-11-06,97.1108281,98.8963183,95.226144,96.07921154,7418240
2024-11-07,96.6148586,105.69110045,96.12880849,105.69110045,14916122
2024-11-08,109.37119414,110.86902203,105.5423096,105.79029435,15872152
2024-11-11,105.70101984,112.8826582,104.79835535,112.089107,12751796
2024-11-12,112.089107,117.70348174,109.8076473,110.23418107,13785850
2024-11-13,109.0140961,111.07732922,107.16908956,110.7003924,7367275
2024-11-14,110.7003924,110.7995863,104.42141853,104.98682376,7097484
2024-11-15,104.98682376,106.89134664,101.18769739,101.5745536,6096835
2024-11-18,100.6818085,102.169717,97.44808736,98.31107429,5444215
2024-11-19,98.54913965,102.169717,97.51752309,102.04076493,5175335
2024-11-20,101.4753597,102.169717,100.185839,101.29681068,3850785
2024-11-21,100.9793902,104.3519828,100.2850329,103.11205905,5622545
2024-11-22,102.169717,103.8560133,97.5076037,97.8051854,5088571
2024-11-25,97.8051854,98.6979305,94.71033572,96.8132464,4120338
2024-11-26,96.8132464,97.67623333,95.5237257,95.6229196,2578930
2024-11-27,95.6229196,98.05317015,93.62912221,98.04325076,3668769
2024-11-28,97.45800675,98.7971244,96.79340762,96.84300457,3350387
2024-11-29,96.77356884,100.185839,95.71219411,99.51132048,4748446
2024-12-02,99.4914817,101.55471482,98.23171917,100.00728998,4309660
2024-12-03,100.20567778,100.50325948,97.37865163,98.35075185,3761603
2024-12-04,102.169717,104.03456232,99.26333573,99.9874512,7241735
2024-12-05,98.6979305,100.47350131,98.21188039,98.90623769,3796549
2024-12-06,98.94591525,101.54479543,97.45800675,100.47350131,4750464
2024-12-09,99.69978889,100.13624205,98.0035732,98.4995427,3095360
2024-12-10,102.169717,102.55657321,98.21188039,98.42018758,4809981
2024-12-11,98.42018758,99.15422244,96.45614836,97.49768431,4503120
2024-12-12,97.35881285,97.35881285,95.41461241,96.6148586,4868856
2024-12-13,95.99985642,96.99179542,94.58138365,95.88082374,5593349
2024-12-16,95.71219411,96.7140525,94.74009389,95.35509607,3356459
2024-12-17,94.97815925,95.87090435,94.6309806,94.95832047,2434275
2024-12-18,95.01783681,96.88268213,94.01597842,95.97009825,4259980
2024-12-19,95.24598278,96.67437494,94.3333989,96.14864727,3597580
2024-12-20,96.15856666,99.54107865,95.70227472,97.93413747,6143149
2024-12-23,97.9043793,98.67809172,94.25404378,94.51194792,4722181
2024-12-24,94.7301745,95.11703071,92.51815053,94.94840108,4237930
2024-12-25,94.4325928,95.47412875,92.00234225,92.1511331,3545640
2024-12-26,92.26024639,94.34331829,91.90314835,94.14493049,3745861
2024-12-27,94.1350111,95.58324204,93.05379759,93.60928343,3975946
2024-12-30,93.26210478,94.51194792,92.26024639,92.47847297,3333573
2024-12-31,92.49831175,92.89508735,88.69918538,89.09596098,4271010
2025-01-02,89.1753161,89.34394573,85.21747949,85.67377143,3942547
2025-01-03,86.13998276,86.43756446,83.58078014,83.61053831,2998079
2025-01-06,83.56094136,84.09658842,82.00359713,82.48964724,2699181
2025-01-07,82.48964724,83.9180394,82.34085639,83.8188455,2575485
2025-01-08,83.1244882,83.70973221,80.11891303,82.45988907,3722181
2025-01-09,82.0333553,83.09473003,81.68617665,81.87464506,2470880
2025-01-10,81.5373858,83.20384332,80.12883242,80.12883242,2837065
2025-01-13,79.0575383,80.79343155,78.55164941,80.29746205,2447620
2025-01-14,80.9422224,83.88828123,80.17842937,83.88828123,4031337
2025-01-15,83.84860367,84.24537927,82.83682589,83.2236821,2760132
2025-01-16,83.89820062,85.306754,82.90626162,84.02715269,2890460
2025-01-17,83.72957099,86.78474311,83.21376271,85.67377143,4212492
2025-01-20,85.93167557,86.66571043,85.37618973,85.59441631,3158072
2025-01-21,85.67377143,86.1003052,84.34457317,85.49522241,2446782
2025-01-22,84.98933352,85.59441631,84.2156211,84.73142938,2402568
2025-01-23,85.4059479,86.7946625,84.30489561,84.30489561,2966543
2025-01-24,83.93787818,85.48530302,83.8188455,85.23731827,2171586
2025-01-27,85.26707644,85.7035296,83.322876,83.322876,1911609
2025-02-05,84.68183243,86.08046642,84.32473439,85.27699583,3327633
2025-02-06,84.8107845,87.54853614,84.5132028,87.52869736,4114989
2025-02-07,87.70724638,90.5640307,87.34022895,88.76862111,5105395
2025-02-10,88.76862111,90.05814181,87.91555357,89.72088255,3691671
2025-02-11,89.74072133,89.91927035,87.91555357,88.16353832,3061140
2025-02-12,88.0841832,95.226144,87.4890198,95.07735315,8997041
2025-02-13,94.81944901,95.97009825,92.6471026,93.79775184,6852240
2025-02-14,93.3414599,94.234205,92.07177798,93.31170173,4238701
2025-02-17,93.40097624,94.07549476,92.30984334,92.9446843,4246760
2025-02-18,93.7382355,93.7382355,90.3656429,90.64338582,4536657
2025-02-19,90.1672551,93.89694574,89.5720917,93.7382355,5878041
2025-02-20,94.09533354,94.21436622,92.65702199,92.83557101,3757340
2025-02-21,92.79589345,96.09905032,91.9527453,95.00791742,7075380
2025-02-24,94.6309806,95.17654705,93.25218539,93.92670391,4360042
2025-02-25,92.6471026,94.59130304,92.250327,93.0438782,4130357
2025-02-26,93.12323332,94.59130304,91.96266469,94.28380195,4395362
2025-02-27,94.24412439,94.7301745,91.258388,92.87524857,4759278
2025-02-28,91.94282591,92.52806992,87.5882137,88.11394137,4700784
2025-03-03,88.16353832,90.15733571,86.94345335,88.47103941,3413173
2025-03-04,87.7866015,92.21064944,87.0922442,91.59564726,5356820
2025-03-05,91.4567758,92.51815053,89.58201109,90.43507863,3428253
2025-03-06,90.9608063,93.0438782,90.91120935,92.38919846,4432985
2025-03-07,91.97258408,93.17283027,90.63346643,91.10959715,3843250
2025-03-10,90.81201545,91.58572787,90.266449,90.85169301,2225181
2025-03-11,89.55225292,91.34766251,89.32410695,90.09781937,3194405
2025-03-12,90.59378887,96.96203725,90.59378887,94.94840108,11934729
2025-03-13,94.234205,94.93848169,91.39725946,92.13129432,6379576
2025-03-14,92.12137493,94.5317867,91.50637275,93.69855794,5706926
2025-03-17,94.1350111,94.35323768,92.57766687,93.72831611,3935017
2025-03-18,95.07735315,98.67809172,94.35323768,96.06929215,8697628
2025-03-19,95.37493485,96.1188891,93.59936404,93.80767123,4854941
2025-03-20,93.80767123,94.41275402,92.75621589,92.92484552,3152686
2025-03-21,92.5479087,92.90500674,90.12757754,90.266449,4109520
2025-03-24,90.42515924,90.98064508,88.46112002,90.266449,3002098
2025-03-25,90.7624185,90.7624185,89.05628342,89.13563854,2297365
2025-03-26,88.86781501,90.45491741,88.7785405,89.48281719,1797900
2025-03-27,89.1753161,90.55411131,88.282571,89.4728978,1912720
2025-03-28,89.82999584,90.25652961,88.39168429,88.40160368,2057598
2025-03-31,88.05442503,88.27265161,86.17966032,87.15176054,2341903
2025-04-01,87.290632,88.50079758,87.290632,88.13378015,1584240
2025-04-02,87.90563418,88.72894355,87.90563418,88.25281283,1243384
2025-04-03,87.290632,89.26459061,86.90377579,87.79652089,1882280
2025-04-07,81.34891739,83.82876489,79.01786074,79.01786074,3727500
2025-04-08,77.371242,80.83310911,76.91495006,78.51197185,3648638
2025-04-09,77.10341847,81.38859495,74.61365158,80.25778449,3982732
2025-04-10,81.8349675,82.89634223,80.68431826,81.338998,3541910
2025-04-11,80.1486712,88.16353832,79.9502834,84.55288036,5982272
2025-04-14,85.42578668,87.06248603,84.90005901,85.45554485,3856041
2025-04-15,84.98933352,85.22739888,83.63037709,83.96763635,2454826
2025-04-16,83.87836184,84.86038145,82.46980846,83.49150563,2045160
2025-04-17,83.0252943,87.10216359,82.74755138,84.64215487,2800207
2025-04-18,84.43384768,84.9099784,83.2236821,83.59069953,1548684
2025-04-21,83.37247295,85.24723766,83.37247295,84.62231609,1480088
2025-04-22,84.0172333,85.18772132,83.99739452,84.25529866,1608700
2025-04-23,84.55288036,85.0091723,83.57086075,84.26521805,1790448
2025-04-24,84.36441195,84.66199365,83.01537491,83.04513308,1855345
2025-04-25,83.00545552,83.30303722,81.9341614,82.35077578,1931690
2025-04-28,80.8430285,81.1406102,80.1486712,80.17842937,2662450
2025-04-29,80.17842937,81.0414163,79.38487817,80.87278667,1824109
2025-04-30,81.08109386,82.21190432,80.76367338,81.78537055,1821549
2025-05-06,82.09287164,85.15796315,82.09287164,84.5132028,3123721
2025-05-07,85.5051418,85.7035296,83.5212638,84.12634659,2259312
2025-05-08,83.90812001,84.76118755,83.67005465,84.39417012,1617903
2025-05-09,84.13626598,84.13626598,82.29125944,82.30117883,1974520
2025-05-12,83.0252943,83.79900672,82.77730955,83.65021587,1598992
2025-05-13,84.4140089,84.69175182,83.38239234,83.47166685,1586085
2025-05-14,83.43198929,84.2156211,82.97569735,83.7196516,1569813
2025-05-15,83.73949038,83.74940977,82.06311347,82.26150127,1491270
2025-05-16,82.12262981,82.7277126,81.8349675,81.90440323,1129620
2025-05-19,81.90440323,82.30117883,81.15052959,81.89448384,1100006
2025-05-20,81.9341614,82.50948602,81.56714397,82.21190432,1086176
2025-05-21,82.11271042,83.82876489,81.27948166,82.22182371,2409846
2025-05-22,82.42021151,83.87836184,82.12262981,82.34085639,2549740
2025-05-23,81.96391957,82.17222676,80.5454468,80.55536619,2059004
2025-05-26,81.1406102,81.36875617,80.55536619,80.9422224,1001440
2025-05-27,80.92238362,80.92238362,79.80149255,80.23794571,1139966
2025-05-28,80.32722022,80.5454468,79.54358841,79.66262109,1110620
2025-05-29,79.94036401,81.11085203,79.69237926,81.00173874,1514138
2025-05-30,80.80335094,80.80335094,79.50391085,79.5535078,1323353
2025-06-03,79.35512,79.72213743,78.9583444,79.16665159,1508320
2025-06-04,79.47415268,80.29746205,79.2559261,79.9502834,1113743
2025-06-05,80.00979974,80.79343155,79.56342719,80.6446407,1713880
2025-06-06,80.6446407,80.7438346,80.12883242,80.39665595,1298511
2025-06-09,80.39665595,81.0414163,80.25778449,80.89262545,1327160
2025-06-10,80.9422224,80.95214179,79.08729647,79.52374963,1824921
2025-06-11,79.41463634,80.4462529,79.31544244,79.86100889,1222574
2025-06-12,79.60310475,79.8510895,79.23608732,79.31544244,1461200
2025-06-13,79.1567322,79.80149255,77.94656662,78.64092392,2966465
2025-06-16,78.34334222,79.00794135,78.2639871,78.75003721,1265611
2025-06-17,78.76,79.3,78.55,78.83,1073265
2025-06-18,78.66,79.0,78.05,78.78,1192417
2025-06-19,78.7,79.32,77.89,78.0,1654634
2025-06-20,78.03,78.88,77.19,77.24,1570080
2025-06-23,76.53,78.29,76.5,77.98,1400290
2025-06-24,78.18,80.35,78.01,80.21,2595403
2025-06-25,80.3,80.95,79.8,80.88,2409825
2025-06-26,81.0,81.02,80.01,80.07,1776646
2025-06-27,80.8,81.35,80.19,80.76,2251596
2025-06-30,81.0,81.89,81.0,81.27,1739792
2025-07-01,81.25,82.2,80.89,81.31,1795949
2025-07-02,81.12,81.17,80.13,80.8,1675663
2025-07-03,80.78,81.33,80.49,81.16,1446928
2025-07-04,81.15,81.68,80.01,80.32,1808781
2025-07-07,80.31,80.62,79.91,80.18,1172346
2025-07-08,80.18,81.58,80.12,81.37,2129580
2025-07-09,81.4,81.53,80.8,81.12,1595189
2025-07-10,81.08,82.19,80.75,81.93,2474441
2025-07-11,81.9,82.42,81.38,82.17,2377977
2025-07-14,82.16,82.45,81.41,81.79,1783080
2025-07-15,81.42,82.25,81.14,81.79,1859215
2025-07-16,81.79,83.21,81.6,82.31,2159700
2025-07-17,82.0,82.47,81.67,82.26,1981530
2025-07-18,81.38,82.35,80.92,81.72,2866565
2025-07-21,81.71,81.82,81.02,81.46,2502104
2025-07-22,81.41,82.97,81.2,82.85,3877717
2025-07-23,82.85,83.7,82.25,82.3,3140908
2025-07-24,82.3,86.0,82.2,85.62,6422933
2025-07-25,85.38,87.5,85.06,86.32,6048199
2025-07-28,86.26,86.26,85.23,85.63,2893734
2025-07-29,85.6,86.0,84.86,85.99,3241352
2025-07-30,85.96,89.0,84.6,87.84,5987182
2025-07-31,87.76,88.59,85.21,85.75,5219560
2025-08-01,85.21,86.1,84.58,84.9,2796971
2025-08-04,84.81,85.25,84.2,84.96,2130906
2025-08-05,84.99,85.12,84.51,84.77,2112246
2025-08-06,84.69,85.81,84.12,85.64,2672937
2025-08-07,85.64,94.2,85.25,94.2,20281671
2025-08-08,92.6,92.66,90.51,90.51,15035484
2025-08-11,90.61,92.39,90.45,91.3,7114290
2025-08-12,91.3,98.9,91.09,96.87,15752115
2025-08-13,95.5,99.88,95.5,96.95,11335489
2025-08-14,96.96,101.66,95.0,95.0,13749617
2025-08-15,94.03,98.38,94.01,97.79,9269485
2025-08-18,98.8,101.0,96.8,98.98,10170180
2025-08-19,98.47,99.8,96.9,97.07,7533502
2025-08-20,96.8,98.01,95.39,97.9,6606492
2025-08-21,98.8,99.49,96.36,96.87,5922176
2025-08-22,96.8,99.48,96.8,98.69,9064673
2025-08-25,99.0,102.5,97.0,98.08,9750577
2025-08-26,98.1,99.31,96.5,98.1,7142770
2025-08-27,98.11,102.2,97.13,98.22,11784333
2025-08-28,102.7,108.04,102.02,108.04,19274316
2025-08-29,108.4,114.5,108.05,109.16,24597606
2025-09-01,111.0,112.0,106.86,109.72,13931059
2025-09-02,108.77,109.6,103.77,104.35,11705518
2025-09-03,105.0,108.0,104.0,105.0,9532079
2025-09-04,104.65,106.69,98.02,100.41,10959305
2025-09-05,100.41,104.9,99.38,104.31,8139448
2025-09-08,106.0,107.29,104.14,106.47,8672838
2025-09-09,105.15,106.88,104.18,104.65,5457011
2025-09-10,104.31,105.34,102.11,103.26,5621081
2025-09-11,102.64,106.71,102.0,106.2,7496085
2025-09-12,105.99,107.88,105.3,105.54,8131116
2025-09-15,110.0,110.99,105.0,105.15,9591487
2025-09-16,104.11,106.11,103.8,105.66,5705092
2025-09-17,105.4,107.49,104.22,106.88,6705489
2025-09-18,106.8,112.57,106.01,108.57,14151471
2025-09-19,109.3,110.27,106.0,106.13,8488586
2025-09-22,106.98,109.79,105.1,108.19,9603814
2025-09-23,107.6,108.23,102.9,108.08,10636392
2025-09-24,107.0,113.0,106.44,113.0,16794891
2025-09-25,113.0,115.06,111.07,111.73,11750490
2025-09-26,110.88,114.86,110.88,111.93,9322843
2025-09-29,111.0,111.92,107.75,110.76,8194601
2025-09-30,110.69,112.1,109.16,110.0,8196570
2025-10-09,111.0,118.68,109.96,115.8,14601974
2025-10-10,114.01,116.0,110.8,112.25,10494926
2025-10-13,107.0,116.85,106.51,116.2,12782325
2025-10-14,116.0,116.0,108.58,108.6,11685752
2025-10-15,108.6,113.0,108.6,110.62,7455814
2025-10-16,110.62,121.65,110.01,115.11,16734677
2025-10-17,116.28,119.63,111.72,112.11,11689458
2025-10-20,114.8,118.73,113.3,115.25,10769009
2025-10-21,114.18,117.56,112.46,113.52,12519592
2025-10-22,112.1,112.39,105.0,105.5,12932865
2025-10-23,104.7,104.74,101.04,103.2,7931545
2025-10-24,104.0,108.99,103.5,108.49,10232279
2025-10-27,109.01,111.18,108.0,110.67,8072072
2025-10-28,109.1,117.56,108.17,114.0,11863772
2025-10-29,114.6,116.0,112.68,115.74,7300004
2025-10-30,111.85,112.0,106.22,107.25,12648514
2025-10-31,106.9,107.6,104.23,104.58,7478261
2025-11-03,103.66,104.28,99.88,103.11,6813807
2025-11-04,102.5,102.89,99.66,100.18,4558530
2025-11-05,98.54,101.37,98.3,100.69,3638407
2025-11-06,100.69,102.05,100.19,101.68,3784238
2025-11-07,100.7,100.88,99.31,100.02,3060695
2025-11-10,100.55,104.75,100.21,102.62,5020842
2025-11-11,103.0,103.0,99.91,99.95,4240201
2025-11-12,98.88,99.5,96.62,97.13,4042951
2025-11-13,97.88,99.26,97.28,98.65,2978762
2025-11-14,97.98,99.44,97.45,97.8,2692569
2025-11-17,97.64,99.19,96.81,98.86,3367780
2025-11-18,98.81,102.0,98.08,101.16,5110269
2025-11-19,100.66,102.58,99.65,100.18,3308720
2025-11-20,101.5,101.7,97.56,97.57,2911980
2025-11-21,95.67,96.46,92.91,92.97,4235940
2025-11-24,93.21,94.38,92.13,93.83,2734579
2025-11-25,94.45,95.48,93.91,93.93,2783327
2025-11-26,93.5,95.12,93.4,94.07,2180539
2025-11-27,94.07,96.1,94.04,94.15,2907520
2025-11-28,93.95,94.5,93.32,94.45,2482271
2025-12-01,94.7,96.66,94.01,95.93,3841205
2025-12-02,95.8,95.8,93.27,94.17,2723038
2025-12-03,94.2,103.0,94.2,101.0,12502284
2025-12-04,100.98,101.11,98.43,99.2,4602284
2025-12-05,99.0,99.52,97.0,99.06,3828500
2025-12-08,99.66,99.82,98.09,99.11,3833694
2025-12-09,98.96,99.1,97.7,98.05,2378080
2025-12-10,97.41,99.99,97.11,98.54,3979700
2025-12-11,98.56,98.74,96.41,96.42,2878717
2025-12-12,96.4,98.68,95.2,98.18,4145660
2025-12-15,97.21,98.45,94.4,94.99,3918015
2025-12-16,94.99,95.51,92.81,93.7,2992502
2025-12-17,93.51,94.89,92.3,94.65,2944803
2025-12-18,93.9,95.2,93.6,93.79,2066583
2025-12-19,94.05,94.99,93.91,94.04,2043473
2025-12-22,94.34,95.5,94.28,94.87,2458984
2025-12-23,95.35,95.77,94.01,94.45,2595352
2025-12-24,94.41,96.55,94.28,96.05,3385185
2025-12-25,96.05,97.77,95.5,97.13,3263610
2025-12-26,97.09,97.6,96.46,96.8,2917488
2025-12-29,96.8,98.3,96.1,96.31,2484525
2025-12-30,96.0,98.73,95.77,97.6,3868168
2025-12-31,97.99,98.15,95.7,96.09,3453341
2026-01-05,96.5,99.3,96.5,99.02,5106004
2026-01-06,99.03,100.94,99.0,100.19,4830895
2026-01-07,100.65,102.35,99.8,100.99,5166255
2026-01-08,100.1,101.33,99.78,100.17,3791435
2026-01-09,100.06,102.25,99.8,101.22,4432718
2026-01-12,101.4,104.58,101.4,104.3,6444569
2026-01-13,104.2,104.2,100.0,100.8,5631172
2026-01-14,100.69,102.99,99.18,100.24,5804878
2026-01-15,100.2,101.66,99.29,101.33,4496170
2026-01-16,102.5,105.8,102.13,104.9,8203846
2026-01-19,105.01,107.5,103.99,106.19,8449420
2026-01-20,106.19,106.83,104.0,104.84,5361549
2026-01-21,104.0,107.8,103.8,106.93,7118226
2026-01-22,107.5,108.85,104.77,107.95,8069154
2026-01-23,107.95,111.9,107.68,111.2,9537425
2026-01-26,111.8,113.8,107.71,108.73,7355959
2026-01-27,107.68,112.87,105.3,111.3,9676573
2026-01-28,111.44,117.06,111.44,115.09,11556743
2026-01-29,114.15,116.0,111.0,111.04,7712942
2026-01-30,110.01,112.65,106.66,110.62,7161990
2026-02-02,110.15,110.19,102.98,102.99,8989517
2026-02-03,104.48,106.4,103.8,105.11,5000170
2026-02-04,104.02,104.3,101.67,103.2,4223693
2026-02-05,102.35,106.88,100.29,105.76,6745773
2026-02-06,104.0,104.86,102.5,102.7,4284921
2026-02-09,104.4,105.98,103.04,104.63,4125433
2026-02-10,104.33,104.99,103.71,103.83,2712203
2026-02-11,103.3,105.2,103.05,103.3,3038372
2026-02-12,103.5,107.82,103.43,107.35,6873960
2026-02-13,106.38,107.2,105.08,105.12,4029560
2026-02-24,106.02,109.87,104.59,107.0,4597563
2026-02-25,107.28,109.6,106.4,108.61,5377926
2026-02-26,110.18,110.98,108.02,109.93,5955988
2026-02-27,108.56,109.24,107.5,108.82,3886663
2026-03-02,106.66,108.26,105.28,105.44,5646979
2026-03-03,105.59,107.4,98.35,98.4,7774958
2026-03-04,98.0,100.18,97.18,97.59,3956287
2026-03-05,99.95,100.37,97.68,98.12,3823036
2026-03-06,97.71,101.88,97.01,100.0,3735328
2026-03-09,98.0,99.89,96.0,99.28,4612755
2026-03-10,100.87,109.21,100.68,107.46,12881793
2026-03-11,109.61,110.8,107.4,108.08,9130656
2026-03-12,108.04,111.0,107.46,109.06,5715309
2026-03-13,107.88,109.56,106.6,106.9,4109371
2026-03-16,106.65,110.86,104.79,109.89,6708935
2026-03-17,109.5,110.99,107.2,107.26,5805394
2026-03-18,108.58,114.67,106.15,111.94,7992607
2026-03-19,108.38,109.4,107.27,107.96,5697883
2026-03-20,107.98,111.66,105.8,108.77,7964357
2026-03-23,106.01,110.11,105.06,107.02,7954906
