date,open,high,low,close,volume
2025-02-24,3.75,3.82,3.66,3.82,60965707.0
2025-02-25,3.78,4.19,3.72,3.99,97166966.0
2025-02-26,3.98,4.01,3.86,3.93,59991500.0
2025-02-27,3.93,3.94,3.75,3.82,48136400.0
2025-02-28,3.81,3.82,3.65,3.66,37358504.0
2025-03-03,3.66,3.69,3.57,3.59,32666906.0
2025-03-04,3.57,3.69,3.55,3.69,26674103.0
2025-03-05,3.73,3.74,3.59,3.64,23961500.0
2025-03-06,3.65,3.73,3.62,3.7,30686001.0
2025-03-07,3.69,3.74,3.6,3.61,29070400.0
2025-03-10,3.6,3.65,3.56,3.6,21759300.0
2025-03-11,3.58,3.65,3.52,3.63,24111502.0
2025-03-12,3.63,3.79,3.63,3.75,47520400.0
2025-03-13,3.72,3.73,3.56,3.59,40595799.0
2025-03-14,3.55,3.67,3.53,3.65,30628001.0
2025-03-17,3.64,3.85,3.64,3.75,52552400.0
2025-03-18,3.75,3.82,3.71,3.75,37024000.0
2025-03-19,3.73,3.74,3.67,3.68,28582400.0
2025-03-20,3.7,3.74,3.67,3.68,26625200.0
2025-03-21,3.67,3.68,3.56,3.59,28689800.0
2025-03-24,3.51,3.55,3.24,3.3,65687781.0
2025-03-25,3.28,3.31,3.21,3.25,28727491.0
2025-03-26,3.25,3.34,3.22,3.3,23367991.0
2025-03-27,3.28,3.3,3.22,3.27,22593400.0
2025-03-28,3.25,3.28,3.17,3.18,26988878.0
2025-03-31,3.15,3.16,3.08,3.14,24033500.0
2025-04-01,3.13,3.23,3.12,3.17,18224810.0
2025-04-02,3.18,3.2,3.14,3.14,13989335.0
2025-04-03,3.12,3.17,3.1,3.12,14738100.0
2025-04-07,3.03,3.03,2.81,2.81,20233100.0
2025-04-08,2.63,2.78,2.59,2.67,38996822.0
2025-04-09,2.6,2.73,2.4,2.72,34106501.0
2025-04-10,2.76,2.9,2.76,2.83,28220012.0
2025-04-11,2.8,3.11,2.75,3.11,45341000.0
2025-04-14,3.2,3.33,3.14,3.23,71920700.0
2025-04-15,3.19,3.21,3.05,3.09,43169776.0
2025-04-16,3.05,3.08,2.95,3.0,29499900.0
2025-04-17,3.02,3.03,2.98,2.99,21654200.0
2025-04-18,2.99,3.02,2.93,2.95,20298300.0
2025-04-21,2.95,2.98,2.89,2.98,22587453.0
2025-04-22,2.95,2.97,2.82,2.85,38053601.0
2025-04-23,2.84,2.93,2.84,2.85,26017700.0
2025-04-24,2.86,2.87,2.73,2.74,28933514.0
2025-04-25,2.73,2.78,2.64,2.69,29797460.0
2025-04-28,2.65,2.69,2.54,2.55,36830001.0
2025-04-29,2.55,2.55,2.55,2.55,36830001.0
2025-04-30,2.42,2.53,2.42,2.5,93580132.0
2025-05-06,2.52,2.63,2.5,2.63,52615976.0
2025-05-07,2.7,2.76,2.66,2.76,38856431.0
2025-05-08,2.85,2.9,2.79,2.85,66831903.0
2025-05-09,2.84,2.98,2.8,2.9,46965303.0
2025-05-12,2.92,3.05,2.89,3.05,30959030.0
2025-05-13,3.1,3.2,2.94,2.99,61607321.0
2025-05-14,2.99,3.14,2.96,3.14,49857456.0
2025-05-15,3.23,3.23,3.14,3.19,52677988.0
2025-05-16,3.14,3.17,3.03,3.07,46885777.0
2025-05-19,3.13,3.22,3.11,3.22,41999702.0
2025-05-20,3.17,3.31,3.17,3.21,43202768.0
2025-05-21,3.19,3.37,3.19,3.37,47022103.0
2025-05-22,3.37,3.45,3.3,3.3,52186082.0
2025-05-23,3.31,3.36,3.18,3.21,35943505.0
2025-05-26,3.2,3.32,3.2,3.3,28520821.0
2025-05-27,3.29,3.47,3.27,3.47,46764511.0
2025-05-28,3.47,3.64,3.43,3.64,53824948.0
2025-05-29,3.59,3.69,3.52,3.56,52124398.0
2025-05-30,3.53,3.74,3.52,3.69,44747600.0
2025-06-03,3.65,3.71,3.52,3.53,37266810.0
2025-06-04,3.5,3.59,3.5,3.52,29213202.0
2025-06-05,3.51,3.63,3.5,3.53,24983002.0
2025-06-06,3.51,3.6,3.51,3.6,21764402.0
2025-06-09,3.59,3.69,3.56,3.63,25585328.0
2025-06-10,3.64,3.69,3.48,3.55,30051001.0
2025-06-11,3.53,3.59,3.52,3.54,18346600.0
2025-06-12,3.56,3.67,3.54,3.58,22841500.0
2025-06-13,3.56,3.58,3.41,3.42,25699300.0
2025-06-16,3.4,3.51,3.38,3.49,17260400.0
2025-06-17,3.49,3.61,3.47,3.56,19935618.0
2025-06-18,3.54,3.58,3.44,3.46,16360400.0
2025-06-19,3.46,3.48,3.38,3.4,15169918.0
2025-06-20,3.38,3.42,3.27,3.3,21311200.0
2025-06-23,3.23,3.36,3.23,3.35,14780300.0
2025-06-24,3.37,3.47,3.35,3.41,14558400.0
2025-06-25,3.4,3.43,3.36,3.38,15919600.0
2025-06-26,3.38,3.39,3.27,3.29,21820900.0
2025-06-27,3.3,3.35,3.29,3.32,13172600.0
2025-06-30,3.32,3.41,3.32,3.41,16662801.0
2025-07-01,3.43,3.47,3.39,3.44,16821801.0
2025-07-02,3.4,3.45,3.37,3.4,15274800.0
2025-07-03,3.38,3.51,3.38,3.46,21068800.0
2025-07-04,3.45,3.46,3.35,3.35,19084200.0
2025-07-07,3.35,3.36,3.31,3.34,8899400.0
2025-07-08,3.34,3.36,3.32,3.34,10978600.0
2025-07-09,3.34,3.35,3.29,3.33,14354300.0
2025-07-10,3.32,3.36,3.31,3.32,10289101.0
2025-07-11,3.33,3.34,3.3,3.33,10599500.0
2025-07-14,3.33,3.33,3.28,3.3,10705501.0
2025-07-15,3.29,3.32,3.26,3.27,10686700.0
2025-07-16,3.3,3.43,3.29,3.39,31618000.0
2025-07-17,3.37,3.4,3.35,3.39,18642900.0
2025-07-18,3.38,3.46,3.38,3.39,18604000.0
2025-07-21,3.42,3.49,3.39,3.46,18730220.0
2025-07-22,3.44,3.49,3.39,3.41,17917200.0
2025-07-23,3.39,3.43,3.36,3.37,13424200.0
2025-07-24,3.36,3.4,3.34,3.36,15230121.0
2025-07-25,3.35,3.36,3.32,3.35,13734300.0
2025-07-28,3.36,3.37,3.33,3.34,11128301.0
2025-07-29,3.33,3.35,3.31,3.34,11925700.0
2025-07-30,3.33,3.34,3.27,3.28,15706400.0
2025-07-31,3.28,3.31,3.26,3.28,10722700.0
2025-08-01,3.27,3.33,3.27,3.32,9028600.0
2025-08-04,3.32,3.36,3.31,3.34,13312304.0
2025-08-05,3.35,3.42,3.34,3.39,13908700.0
2025-08-06,3.37,3.43,3.34,3.41,18307701.0
2025-08-07,3.41,3.52,3.4,3.49,27124709.0
2025-08-08,3.49,3.49,3.43,3.47,17367411.0
2025-08-11,3.46,3.49,3.45,3.46,13178500.0
2025-08-12,3.46,3.47,3.42,3.45,13320100.0
2025-08-13,3.44,3.49,3.43,3.45,12884500.0
2025-08-14,3.44,3.45,3.35,3.36,15620302.0
2025-08-15,3.35,3.45,3.33,3.45,14853207.0
2025-08-18,3.46,3.51,3.45,3.46,17276301.0
2025-08-19,3.47,3.57,3.44,3.52,21505001.0
2025-08-20,3.5,3.54,3.48,3.52,14196801.0
2025-08-21,3.53,3.7,3.52,3.64,40253500.0
2025-08-22,3.61,3.69,3.59,3.63,23579530.0
2025-08-25,3.62,3.73,3.62,3.67,24656900.0
2025-08-26,3.85,3.85,3.82,3.85,21955401.0
2025-08-27,3.91,4.04,3.8,3.85,76533400.0
2025-08-28,3.9,3.97,3.73,3.9,45896569.0
2025-08-29,3.88,4.1,3.86,4.06,46964101.0
2025-09-01,4.04,4.25,4.03,4.24,34543103.0
2025-09-02,4.2,4.23,4.03,4.04,42300510.0
2025-09-03,4.05,4.08,3.92,3.99,27855808.0
2025-09-04,3.98,4.02,3.84,3.94,25321600.0
2025-09-05,3.96,4.08,3.84,4.03,27010368.0
2025-09-08,4.01,4.06,3.97,4.03,17105300.0
2025-09-09,4.03,4.15,4.02,4.07,24212800.0
2025-09-10,4.04,4.09,3.99,4.0,20349340.0
2025-09-11,4.01,4.04,3.96,4.01,16115502.0
2025-09-12,4.0,4.02,3.95,3.97,16673302.0
2025-09-15,3.96,3.97,3.87,3.92,17870268.0
2025-09-16,3.92,3.99,3.91,3.98,14627321.0
2025-09-17,3.98,3.98,3.87,3.88,18824500.0
2025-09-18,3.87,3.93,3.69,3.69,34375200.0
2025-09-19,3.71,3.76,3.68,3.68,20545000.0
2025-09-22,3.68,3.78,3.67,3.74,13960220.0
2025-09-23,3.73,3.76,3.55,3.64,26015054.0
2025-09-24,3.63,3.71,3.62,3.71,13482682.0
2025-09-25,3.71,3.8,3.7,3.75,13452328.0
2025-09-26,3.72,3.84,3.71,3.8,14148400.0
2025-09-29,3.8,3.87,3.76,3.84,14771500.0
2025-09-30,3.85,3.86,3.82,3.86,9125800.0
2025-10-09,3.87,3.94,3.83,3.92,18495930.0
2025-10-10,3.88,3.9,3.81,3.83,13592464.0
2025-10-13,3.67,3.79,3.67,3.76,15624128.0
2025-10-14,3.77,3.82,3.72,3.73,10596501.0
2025-10-15,3.74,3.81,3.74,3.79,10734301.0
2025-10-16,3.77,3.84,3.76,3.81,9068000.0
2025-10-17,3.79,3.82,3.73,3.76,12311800.0
2025-10-20,3.78,3.87,3.77,3.86,15990700.0
2025-10-21,3.86,3.99,3.86,3.94,21632101.0
2025-10-22,3.93,3.97,3.9,3.94,11894200.0
2025-10-23,3.93,4.01,3.93,4.0,16129230.0
2025-10-24,3.99,4.05,3.95,3.97,15188795.0
2025-10-27,3.96,4.0,3.93,3.95,13007800.0
2025-10-28,3.96,4.0,3.95,3.96,9629800.0
2025-10-29,3.97,3.98,3.83,3.91,19183000.0
2025-10-30,3.9,4.02,3.88,3.99,20562000.0
2025-10-31,3.91,3.93,3.85,3.9,23351900.0
2025-11-03,3.91,4.0,3.9,3.99,17073901.0
2025-11-04,3.98,4.04,3.94,3.96,15940110.0
2025-11-05,3.93,3.99,3.91,3.98,13852600.0
2025-11-06,3.98,3.99,3.93,3.94,14813520.0
2025-11-07,3.93,3.96,3.92,3.94,10071601.0
2025-11-10,3.95,4.03,3.93,4.02,19235301.0
2025-11-11,4.02,4.22,4.02,4.22,30271591.0
2025-11-12,4.28,4.35,4.11,4.23,36875289.0
2025-11-13,4.22,4.44,4.22,4.3,46319060.0
2025-11-14,4.25,4.38,4.22,4.33,27979466.0
2025-11-17,4.31,4.33,4.16,4.22,24688893.0
2025-11-18,4.24,4.43,4.21,4.34,42505503.0
2025-11-19,4.31,4.56,4.3,4.56,63288725.0
2025-11-20,4.5,4.52,4.33,4.33,48949755.0
2025-11-21,4.25,4.27,4.11,4.11,31819741.0
2025-11-24,4.1,4.13,3.98,4.1,19506606.0
2025-11-25,4.1,4.2,4.1,4.14,17115400.0
2025-11-26,4.11,4.33,4.07,4.2,25172576.0
2025-11-27,4.18,4.23,4.08,4.09,18724300.0
2025-11-28,4.09,4.18,4.06,4.17,13800700.0
2025-12-01,4.14,4.17,4.11,4.15,13516400.0
2025-12-02,4.13,4.15,4.08,4.1,11910500.0
2025-12-03,4.09,4.1,3.97,4.0,22999900.0
2025-12-04,3.99,4.04,3.97,3.97,9940800.0
2025-12-05,3.97,4.11,3.9,4.08,16700288.0
2025-12-08,4.1,4.12,4.03,4.11,17676688.0
2025-12-09,4.1,4.22,4.1,4.11,17538900.0
2025-12-10,4.17,4.2,4.11,4.16,15282900.0
2025-12-11,4.14,4.15,4.04,4.04,12522200.0
2025-12-12,4.03,4.09,3.95,3.98,13049500.0
2025-12-15,3.93,4.01,3.93,3.97,12697000.0
2025-12-16,3.98,3.98,3.77,3.78,30014195.0
2025-12-17,3.78,3.86,3.77,3.84,11996300.0
2025-12-18,3.83,3.94,3.81,3.9,12941900.0
2025-12-19,3.9,3.96,3.88,3.95,9055600.0
2025-12-22,4.03,4.05,3.99,4.01,11236600.0
2025-12-23,4.02,4.03,3.99,4.0,8563800.0
2025-12-24,4.0,4.03,3.99,4.01,7077300.0
2025-12-25,4.01,4.16,4.01,4.12,16657137.0
2025-12-26,4.13,4.24,4.12,4.14,17879708.0
2025-12-29,4.13,4.22,4.11,4.2,15315751.0
2025-12-30,4.19,4.23,4.16,4.2,12075300.0
2025-12-31,4.22,4.22,4.16,4.19,8614000.0
2026-01-05,4.21,4.27,4.2,4.22,13919701.0
2026-01-06,4.21,4.27,4.18,4.19,18116100.0
2026-01-07,4.2,4.2,4.14,4.16,15047600.0
2026-01-08,4.17,4.29,4.17,4.26,14948100.0
2026-01-09,4.27,4.31,4.23,4.26,12806200.0
2026-01-12,4.26,4.35,4.24,4.26,18825937.0
2026-01-13,4.26,4.28,4.19,4.25,16025426.0
2026-01-14,4.24,4.31,4.21,4.26,17871057.0
2026-01-15,4.24,4.32,4.23,4.3,14452300.0
2026-01-16,4.31,4.45,4.31,4.39,21280600.0
2026-01-19,4.39,4.52,4.38,4.49,20743104.0
2026-01-20,4.5,4.51,4.28,4.37,24211094.0
2026-01-21,4.4,4.41,4.33,4.35,13183100.0
2026-01-22,4.35,4.41,4.29,4.4,15321400.0
2026-01-23,4.41,4.44,4.36,4.41,12699876.0
2026-01-26,4.4,4.4,4.34,4.38,13419301.0
2026-01-27,4.36,4.42,4.3,4.41,15830594.0
2026-01-28,4.33,4.39,4.19,4.19,44883576.0
2026-01-29,4.19,4.28,4.17,4.18,17460755.0
2026-01-30,4.16,4.25,4.15,4.22,14475102.0
2026-02-02,4.2,4.31,4.2,4.2,13311300.0
2026-02-03,4.22,4.3,4.22,4.3,12451702.0
2026-02-04,4.29,4.35,4.28,4.32,10089801.0
2026-02-05,4.32,4.33,4.29,4.3,7643400.0
2026-02-06,4.29,4.33,4.26,4.3,9008900.0
2026-02-09,4.3,4.37,4.29,4.34,13173501.0
2026-02-10,4.34,4.36,4.26,4.28,12121400.0
2026-02-11,4.27,4.31,4.26,4.26,10678195.0
2026-02-12,4.26,4.35,4.25,4.29,13379796.0
2026-02-13,4.28,4.37,4.27,4.35,11360673.0
2026-02-24,4.4,4.45,4.34,4.44,11037873.0
2026-02-25,4.44,4.49,4.41,4.46,13312204.0
2026-02-26,4.46,4.47,4.39,4.42,11244400.0
2026-02-27,4.42,4.51,4.39,4.51,12266201.0
2026-03-02,4.45,4.66,4.44,4.53,22448286.0
2026-03-03,4.52,4.57,4.42,4.44,20689100.0
2026-03-04,4.39,4.52,4.37,4.47,14528000.0
2026-03-05,4.51,4.69,4.5,4.66,27153867.0
2026-03-06,4.61,4.71,4.6,4.7,17868113.0
2026-03-09,4.65,4.73,4.53,4.71,20745500.0
2026-03-10,4.7,4.84,4.7,4.75,15300700.0
2026-03-11,4.73,4.79,4.65,4.72,15415200.0
2026-03-12,4.72,4.75,4.6,4.62,15498800.0
2026-03-13,4.61,4.65,4.55,4.57,15336300.0
2026-03-16,4.57,4.63,4.55,4.59,10890200.0
2026-03-17,4.6,4.62,4.47,4.47,12968700.0
2026-03-18,4.49,4.58,4.46,4.58,13683200.0
2026-03-19,4.53,4.6,4.44,4.49,15725500.0
2026-03-20,4.51,4.54,4.35,4.42,20060492.0
2026-03-23,4.31,4.34,4.2,4.2,23817100.0
2026-03-24,4.22,4.23,3.99,4.15,31875447.0
2026-03-25,4.21,4.35,4.21,4.3,22002747.0
2026-03-26,4.3,4.42,4.28,4.32,18213000.0
2026-03-27,4.31,4.43,4.29,4.36,13536301.0
2026-03-30,4.31,4.39,4.26,4.36,14729400.0
2026-03-31,4.35,4.42,4.31,4.31,12381378.0
2026-04-01,4.36,4.38,4.33,4.36,11021200.0
2026-04-02,4.35,4.39,4.28,4.29,13110400.0
2026-04-03,4.3,4.33,4.16,4.18,12241100.0
2026-04-07,4.15,4.29,4.15,4.28,14315858.0
2026-04-08,4.39,4.43,4.29,4.36,25474000.0
2026-04-09,4.32,4.5,4.3,4.41,21057757.0
2026-04-10,4.43,4.56,4.42,4.5,19844900.0
2026-04-13,4.51,4.6,4.46,4.53,18229555.0
2026-04-14,4.53,4.64,4.5,4.63,18606671.0
2026-04-15,4.64,4.68,4.57,4.59,15148749.0
2026-04-16,4.58,4.74,4.58,4.71,16959210.0
2026-04-17,4.71,4.71,4.63,4.67,14055601.0
2026-04-20,4.64,4.69,4.55,4.67,17357400.0
2026-04-21,4.66,4.67,4.58,4.62,12459700.0
2026-04-22,4.6,4.67,4.6,4.62,11968500.0
2026-04-23,4.62,4.62,4.52,4.61,16219900.0
2026-04-24,4.62,4.8,4.59,4.78,28825200.0
2026-04-27,4.78,4.92,4.73,4.77,24095600.0
2026-04-28,4.74,4.78,4.57,4.6,20656513.0
2026-04-29,4.6,4.6,4.6,4.6,20656513.0
2026-04-30,4.65,4.78,4.51,4.62,61095900.0
2026-05-06,4.56,5.08,4.5,5.08,45116761.0
2026-05-07,5.3,5.59,5.25,5.59,66931706.0
2026-05-08,5.98,6.15,5.79,6.15,59711732.0
2026-05-11,6.7,6.77,5.61,6.48,269820130.0
2026-05-12,6.27,6.41,6.0,6.32,179417163.0
2026-05-13,6.1,6.66,5.96,6.42,197069263.0
2026-05-14,6.25,6.54,5.88,5.89,136268726.0
2026-05-15,5.85,6.48,5.78,6.39,208278475.0
2026-05-18,6.1,6.86,6.03,6.64,213636508.0
2026-05-19,6.36,6.51,6.2,6.47,128193010.0
2026-05-20,6.47,6.5,5.83,6.1,114323001.0
