date,open,high,low,close,volume,_bs_code
2026-01-15,105.21,106.37,104.64,105.5,3148823.0,
2026-01-16,106.3,109.9,105.8,108.49,7722945.0,
2026-01-19,109.5,111.62,109.11,110.48,6063815.0,
2026-01-20,112.19,113.93,110.62,111.81,6597987.0,
2026-01-21,110.61,116.28,110.2,115.59,8085523.0,
2026-01-22,115.98,116.0,113.7,114.45,4918807.0,
2026-01-23,115.15,118.3,115.1,117.56,5887885.0,
2026-01-26,117.58,117.69,114.41,115.99,6956741.0,
2026-01-27,115.11,116.85,112.67,115.0,4935249.0,
2026-01-28,115.1,115.92,113.97,114.72,4599911.0,
2026-01-29,114.7,114.7,110.44,110.7,5502805.0,
2026-01-30,110.24,111.12,106.6,108.69,4761434.0,
2026-02-02,107.9,108.88,103.68,103.69,5930563.0,
2026-02-03,105.0,107.37,104.87,107.35,4073063.0,
2026-02-04,106.88,106.91,105.3,106.77,2914157.0,
2026-02-05,106.4,107.47,105.33,106.1,3017409.0,
2026-02-06,105.07,106.49,104.38,104.7,3298363.0,
2026-02-09,105.82,106.39,105.01,105.58,3306605.0,
2026-02-10,106.0,108.28,105.66,106.81,3667868.0,
2026-02-11,106.5,110.36,106.18,110.01,5300963.0,
2026-02-12,109.77,113.06,108.93,112.7,4884739.0,
2026-02-13,112.3,114.5,110.88,110.98,4109793.0,
2026-02-24,112.0,114.62,111.78,113.82,4026419.0,
2026-02-25,113.82,115.87,113.7,115.33,4250812.0,
2026-02-26,115.3,119.49,114.7,118.2,6898283.0,
2026-02-27,117.01,117.85,115.63,116.49,4271880.0,
2026-03-02,114.54,120.36,114.06,119.37,6824312.0,
2026-03-03,120.8,120.9,114.88,114.95,6234783.0,
2026-03-04,114.5,117.34,113.3,114.06,4571028.0,
2026-03-05,115.67,118.28,114.0,114.71,4789635.0,
2026-03-06,114.71,121.49,114.33,117.85,6788103.0,
2026-03-09,116.88,116.88,111.61,115.37,6738166.0,
2026-03-10,116.88,117.86,116.1,117.1,3927935.0,
2026-03-11,117.61,120.5,117.01,118.91,5023335.0,
2026-03-12,119.0,122.47,117.59,121.05,6111321.0,
2026-03-13,120.01,121.77,117.4,117.85,4804493.0,
2026-03-16,117.9,119.44,115.26,118.41,3736438.0,
2026-03-17,118.77,119.25,114.3,115.0,4560154.0,
2026-03-18,115.0,126.5,115.0,124.47,16010485.0,
2026-03-19,123.08,125.71,122.37,122.96,9780267.0,
2026-03-20,123.88,129.9,123.88,124.6,11708043.0,
2026-03-23,122.02,126.3,119.27,120.03,9915081.0,
2026-03-24,122.1,127.98,120.18,127.18,11282753.0,
2026-03-25,132.0,139.33,130.9,136.77,15773717.0,
2026-03-26,136.69,137.78,133.7,134.88,8926171.0,
2026-03-27,133.5,143.03,133.01,142.68,13271290.0,
2026-03-30,135.53,138.78,130.0,132.5,15143121.0,
2026-03-31,131.78,132.4,124.65,124.91,11896096.0,
2026-04-01,127.76,132.88,125.53,129.55,10660331.0,
2026-04-02,130.57,130.58,122.6,123.66,8422897.0,
2026-04-03,123.66,124.27,119.17,119.18,7065658.0,
2026-04-07,119.59,120.08,115.68,116.65,7244702.0,
2026-04-08,119.39,121.3,118.95,121.08,8190398.0,
2026-04-09,119.01,120.68,117.67,120.26,8127592.0,
2026-04-10,120.98,122.49,119.42,120.0,7287788.0,
2026-04-13,118.49,121.5,118.2,119.39,5498397.0,
2026-04-14,120.01,126.31,118.99,126.27,10864344.0,
2026-04-15,126.67,127.27,122.31,123.22,9011995.0,
2026-04-16,122.57,124.82,122.57,123.7,6002842.0,
2026-04-17,123.02,127.89,123.02,127.34,8390094.0,
2026-04-20,127.34,127.34,124.89,126.0,6180436.0,
2026-04-21,126.17,126.18,123.2,123.42,6427802.0,
2026-04-22,123.26,124.68,121.99,124.5,6231785.0,
2026-04-23,124.07,124.16,118.48,119.16,9357828.0,
2026-04-24,118.15,122.74,118.1,119.84,5788745.0,
2026-04-27,119.8,119.87,117.11,118.4,4553406.0,
2026-04-28,117.2,118.38,112.97,114.49,8064581.0,
2026-04-29,113.0,116.66,112.78,115.2,4955467.0,
2026-04-30,117.16,120.45,117.1,118.02,6886032.0,
2026-05-06,118.99,123.85,118.88,122.65,9519153.0,
2026-05-07,122.66,125.6,122.21,124.13,6266808.0,
2026-05-08,123.8,124.8,121.88,123.0,5323396.0,
2026-05-11,123.81,131.0,123.65,128.7,11780465.0,
2026-05-12,129.0,130.93,124.5,126.03,6493312.0,
2026-05-13,125.33,134.6,124.08,132.7,10789707.0,
2026-05-14,134.95,135.28,128.91,130.87,8033805.0,
2026-05-15,130.9,138.67,127.25,133.97,9938159.0,
2026-05-18,132.8,135.88,131.45,134.18,6524332.0,
2026-05-19,132.58,147.6,131.0,147.6,13545177.0,
2026-05-20,150.55,162.36,150.55,162.36,7741117.0,
2026-05-21,168.0,171.67,156.19,158.36,22882469.0,
2026-05-22,160.0,174.2,160.0,174.2,17091072.0,
2026-05-25,176.0,176.58,167.35,172.43,15545369.0,sh.600563
2026-05-26,167.58,168.98,159.69,162.51,12427410.0,sh.600563
2026-05-27,162.51,176.32,162.51,170.37,13958421.0,sh.600563
2026-05-28,173.0,179.99,172.0,176.77,12909375.0,sh.600563
2026-05-29,181.11,182.88,163.54,165.88,11456315.0,sh.600563
2026-06-01,164.31,165.88,153.99,154.4,12401457.0,sh.600563
2026-06-02,155.2,169.5,152.0,165.88,11622335.0,sh.600563
2026-06-03,165.88,166.88,158.32,161.0,11156220.0,sh.600563
2026-06-04,157.99,175.25,157.99,171.74,13449817.0,sh.600563
2026-06-05,168.88,174.68,162.22,169.36,14405592.0,sh.600563
2026-06-08,159.0,165.8,154.2,156.32,11744713.0,sh.600563
2026-06-09,160.0,167.48,151.6,166.57,12982721.0,sh.600563
