date,open,high,low,close,volume,_bs_code
2025-12-24,52.29,52.83,51.82,52.57,7274111.0,
2025-12-25,52.5,53.3,51.98,53.17,8749760.0,
2025-12-26,54.4,55.5,54.0,54.96,16766416.0,
2025-12-29,54.9,54.97,53.31,53.49,11669446.0,
2025-12-30,52.85,54.37,52.61,53.68,8482403.0,
2025-12-31,53.4,53.85,52.63,52.7,6726661.0,
2026-01-05,52.91,53.9,52.4,53.7,10276515.0,
2026-01-06,53.7,58.06,53.7,56.37,22100433.0,
2026-01-07,55.82,57.97,55.82,57.04,15685396.0,
2026-01-08,58.56,58.58,55.86,56.27,17831704.0,
2026-01-09,55.7,55.81,54.7,55.0,15804066.0,
2026-01-12,54.0,55.27,54.0,54.84,15892846.0,
2026-01-13,54.7,55.0,53.61,53.91,13395910.0,
2026-01-14,53.91,55.16,53.0,53.54,15189439.0,
2026-01-15,53.65,54.51,53.55,53.79,9549622.0,
2026-01-16,54.34,54.76,53.18,53.46,12705148.0,
2026-01-19,52.74,53.46,51.76,53.41,13437754.0,
2026-01-20,53.41,55.05,52.4,53.95,12836463.0,
2026-01-21,52.5,52.5,50.4,50.42,23651537.0,
2026-01-22,50.3,51.23,49.55,51.15,12759830.0,
2026-01-23,51.36,53.99,51.0,53.92,23416049.0,
2026-01-26,53.95,54.89,53.02,53.34,13602308.0,
2026-01-27,53.02,53.6,51.62,52.8,12479190.0,
2026-01-28,52.8,54.38,52.32,53.86,15252585.0,
2026-01-29,53.88,53.95,52.6,52.9,12418314.0,
2026-01-30,53.24,53.24,49.0,49.7,20569155.0,
2026-02-02,47.11,48.63,47.11,47.28,12448518.0,
2026-02-03,47.55,49.24,47.55,49.01,9890379.0,
2026-02-04,49.0,50.1,48.69,49.93,9007720.0,
2026-02-05,49.7,49.89,48.27,48.57,7290329.0,
2026-02-06,48.0,49.5,47.8,48.88,5050641.0,
2026-02-09,49.73,50.55,49.45,49.9,6753327.0,
2026-02-10,49.8,50.11,49.37,49.5,4852985.0,
2026-02-11,49.33,49.97,49.31,49.4,4042933.0,
2026-02-12,49.4,49.6,48.8,48.82,5402464.0,
2026-02-13,48.72,48.82,47.95,47.98,6019938.0,
2026-02-24,48.46,50.77,48.46,50.1,11758709.0,
2026-02-25,50.5,53.58,50.42,52.57,20666604.0,
2026-02-26,51.99,52.21,51.0,51.2,11689534.0,
2026-02-27,50.8,51.96,50.6,51.3,9220865.0,
2026-03-02,51.0,51.55,49.87,50.69,10269335.0,
2026-03-03,50.69,51.1,48.81,48.97,11199904.0,
2026-03-04,48.01,49.26,47.91,48.2,8655756.0,
2026-03-05,49.0,49.2,47.87,48.03,7906413.0,
2026-03-06,47.78,48.77,47.24,48.76,7224500.0,
2026-03-09,48.1,48.23,47.16,47.82,9030371.0,
2026-03-10,48.32,48.5,47.57,47.99,7480514.0,
2026-03-11,47.91,49.17,47.51,48.8,8857766.0,
2026-03-12,48.66,49.28,48.08,48.85,7052753.0,
2026-03-13,48.98,50.37,48.86,49.03,10142483.0,
2026-03-16,49.05,49.96,48.99,49.48,8301092.0,
2026-03-17,49.26,49.86,48.13,48.14,7315265.0,
2026-03-18,48.14,48.32,47.19,47.87,5162269.0,
2026-03-19,47.39,47.47,45.5,45.74,10086251.0,
2026-03-20,45.75,46.2,44.6,44.6,8522969.0,
2026-03-23,43.99,44.12,42.03,42.25,10684094.0,
2026-03-24,42.83,43.01,40.84,42.33,7897560.0,
2026-03-25,42.41,43.16,41.99,42.38,8358051.0,
2026-03-26,42.01,42.22,40.91,40.99,9038179.0,
2026-03-27,40.34,42.26,40.17,42.14,6579776.0,
2026-03-30,41.6,42.2,40.97,41.53,4591032.0,
2026-03-31,41.54,41.86,40.25,40.46,5505666.0,
2026-04-01,41.09,41.16,40.46,40.99,4267611.0,
2026-04-02,40.71,40.9,39.4,39.74,6168882.0,
2026-04-03,39.74,39.9,38.41,39.11,7408050.0,
2026-04-07,40.0,43.02,40.0,43.02,12458410.0,
2026-04-08,44.0,44.0,42.83,43.42,16634295.0,
2026-04-09,42.8,43.0,42.01,42.12,9813418.0,
2026-04-10,42.31,43.18,42.2,42.56,8224258.0,
2026-04-13,42.0,45.77,41.94,44.48,19018691.0,
2026-04-14,43.52,44.78,43.33,44.7,12791212.0,
2026-04-15,44.73,45.09,43.55,43.74,9471506.0,
2026-04-16,43.79,44.08,43.38,43.92,5882268.0,
2026-04-17,43.11,44.69,43.03,43.81,9496654.0,
2026-04-20,43.7,45.88,43.5,45.09,12506245.0,
2026-04-21,45.59,46.04,44.85,45.13,9755970.0,
2026-04-22,44.71,45.65,44.71,45.19,7980587.0,
2026-04-23,45.3,45.83,44.51,45.08,8579708.0,
2026-04-24,44.6,45.43,44.38,44.79,7189902.0,
2026-04-27,44.82,44.82,44.1,44.26,6480659.0,
2026-04-28,44.02,44.59,43.22,43.51,6923705.0,
2026-04-29,43.7,45.65,43.28,45.45,11819465.0,
2026-04-30,44.75,45.75,44.32,44.6,11946882.0,
2026-05-06,44.57,45.75,44.2,45.7,10380264.0,
2026-05-07,46.0,46.77,45.17,45.41,10164901.0,
2026-05-08,45.0,45.65,44.56,45.03,8584575.0,
2026-05-11,44.8,45.75,44.63,45.37,8811168.0,
2026-05-12,45.25,45.5,44.22,44.5,7533740.0,
2026-05-13,42.1,43.4,41.88,43.21,14300438.0,
2026-05-14,43.24,44.58,43.15,43.86,13223326.0,
2026-05-15,43.86,44.2,42.1,42.49,10461867.0,
2026-05-18,41.9,42.21,41.07,41.46,6973690.0,
2026-05-19,41.53,41.79,40.42,41.41,7681486.0,
2026-05-20,41.41,42.88,41.0,42.2,9021620.0,
2026-05-21,42.2,42.63,39.69,39.81,10353504.0,
2026-05-22,39.99,40.88,39.48,40.65,8519336.0,
2026-05-25,40.65,40.8,39.48,39.81,7262275.0,sh.603260
2026-05-26,39.5,41.8,38.9,40.63,11224272.0,sh.603260
2026-05-27,40.21,41.43,39.74,40.1,8192007.0,sh.603260
2026-05-28,40.05,40.55,38.81,40.02,9050790.0,sh.603260
2026-05-29,39.78,39.88,37.87,38.07,12219180.0,sh.603260
2026-06-01,37.7,38.22,37.3,37.75,7400167.0,sh.603260
2026-06-02,37.51,37.64,35.85,36.2,9404799.0,sh.603260
2026-06-03,36.15,37.63,35.52,36.45,10817705.0,sh.603260
2026-06-04,36.03,39.87,35.62,38.47,18092174.0,sh.603260
2026-06-05,38.31,38.75,37.28,37.34,10642300.0,sh.603260
2026-06-08,36.29,37.76,35.39,35.75,8235802.0,sh.603260
2026-06-09,36.45,39.33,35.51,39.33,15148108.0,sh.603260
2026-06-10,38.98,40.65,38.8,39.85,17719508.0,sh.603260
2026-06-11,40.24,42.67,39.93,41.4,26966587.0,sh.603260
2026-06-12,41.0,44.87,40.99,43.36,28987432.0,sh.603260
