date,open,high,low,close,volume
2024-11-29,50.8217111,52.03607748,50.71652976,50.9173305,56357055.0
2024-12-02,50.8695208,51.85440062,50.85039692,51.64403794,44960590.0
2024-12-03,51.4910469,52.21775434,51.2041887,52.04563942,47005763.0
2024-12-04,51.80659092,51.95958196,51.35717974,51.56754242,38188736.0
2024-12-05,51.33805586,51.6822857,51.14681706,51.32849392,29588882.0
2024-12-06,51.43367526,53.25044386,51.42411332,52.70541328,78983681.0
2024-12-09,52.5428603,52.8775282,52.0647633,52.42811702,51046345.0
2024-12-10,54.4074386,54.67517292,53.068767,53.18351028,100098350.0
2024-12-11,53.17394834,53.47993042,52.47592672,52.4950506,50478424.0
2024-12-12,52.55242224,53.4034349,52.3038118,53.14526252,52633585.0
2024-12-13,52.7819088,52.79147074,51.32849392,51.38586556,88709588.0
2024-12-16,51.35717974,51.62491406,50.61134842,50.79302528,65859184.0
2024-12-17,50.5826626,51.12769318,50.42967156,50.68784394,53769372.0
2024-12-18,50.99382602,51.32849392,50.56353872,50.62091036,50446143.0
2024-12-19,50.2958044,50.62091036,50.0567559,50.57310066,40549628.0
2024-12-20,50.57310066,50.89820662,50.21930888,50.31492828,46196543.0
2024-12-23,50.31492828,51.13725512,50.31492828,50.7739014,55550547.0
2024-12-24,50.75477752,51.47192302,50.678282,51.42411332,49560916.0
2024-12-25,51.45279914,51.93089614,51.22331258,51.5388566,41739896.0
2024-12-26,51.52929466,51.57710436,51.02251184,51.1085693,37922170.0
2024-12-27,51.1085693,51.3954275,50.40098574,50.93645438,53775719.0
2024-12-30,50.88864468,51.5388566,50.87908274,51.5388566,53343783.0
2024-12-31,51.43367526,51.65359988,50.3436141,50.3436141,67711790.0
2025-01-02,50.3914238,50.42010962,48.18261566,48.48859774,94857917.0
2025-01-03,48.765894,48.85195146,47.88619552,48.0965582,55135185.0
2025-01-06,48.3356067,48.40254028,47.64714702,48.13480596,41348951.0
2025-01-07,47.99137686,48.15392984,47.62802314,47.97225298,39278717.0
2025-01-08,47.98181492,48.36429252,47.3794127,48.0965582,51038304.0
2025-01-09,48.05831044,48.20173954,47.6184612,47.62802314,40082112.0
2025-01-10,47.63758508,47.88619552,46.7578866,46.8056963,52270371.0
2025-01-13,46.35628512,46.6622672,45.9929314,46.46146646,51139315.0
2025-01-14,46.46146646,47.40809852,46.375409,47.19773584,61577440.0
2025-01-15,47.0925545,47.48459404,46.76744854,46.95868734,45802852.0
2025-01-16,47.1403642,47.5706515,46.78657242,47.0925545,41576107.0
2025-01-17,46.9491254,47.39853658,46.63358138,47.21685972,46074666.0
2025-01-20,47.54196568,48.0965582,47.48459404,47.62802314,49173607.0
2025-01-21,48.0009388,48.18261566,47.48459404,47.7140806,40995081.0
2025-01-22,47.54196568,47.73320448,46.7100769,46.8056963,53078046.0
2025-01-23,47.63758508,49.1961813,47.59933732,48.16349178,96910455.0
2025-01-24,47.98181492,49.11968578,47.9053194,48.63202684,61677886.0
2025-01-27,48.79457982,49.35873428,48.58421714,48.6224649,52454748.0
2025-02-05,48.74677012,48.765894,47.49415598,47.54196568,58307230.0
2025-02-06,47.55152762,48.287797,47.50371792,48.0487485,41503724.0
2025-02-07,47.98181492,49.18661936,47.65670896,48.65115072,72581202.0
2025-02-10,48.66071266,49.11012384,48.5746552,48.6702746,43181484.0
2025-02-11,48.9571328,48.99538056,48.16349178,48.30692088,38184400.0
2025-02-12,48.30692088,48.88063728,47.98181492,48.84238952,44699378.0
2025-02-13,48.68939848,49.51172532,48.58421714,48.78501788,59036332.0
2025-02-14,48.75633206,49.58822084,48.5746552,49.4352298,59977161.0
2025-02-17,49.55953502,50.08544172,49.15793354,49.56909696,62571044.0
2025-02-18,49.40654398,49.89420292,48.9571328,49.06231414,65008234.0
2025-02-19,48.94757086,49.55953502,48.78501788,49.1961813,46442576.0
2025-02-20,48.98581862,49.06231414,48.44078804,48.55553132,51538478.0
2025-02-21,48.75633206,49.243991,48.24954924,48.9571328,66876093.0
2025-02-24,48.9571328,50.18106112,48.8137037,49.722088,83582274.0
2025-02-25,49.243991,49.8177074,48.6224649,48.74677012,64242944.0
2025-02-26,48.8615134,49.51172532,48.79457982,49.35873428,53657805.0
2025-02-27,49.51172532,49.5308492,48.88063728,49.35873428,54724008.0
2025-02-28,49.1483716,49.3874201,48.17305372,48.17305372,80526753.0
2025-03-03,48.3356067,48.59377908,47.86707164,48.12524402,42316083.0
2025-03-04,47.88619552,48.08699626,47.8097,47.88619552,37243163.0
2025-03-05,47.98181492,48.3356067,47.81926194,48.17305372,45507176.0
2025-03-06,48.54596938,49.65515442,48.31648282,49.37785816,104582101.0
2025-03-07,49.3396104,49.56909696,49.07187608,49.243991,48147872.0
2025-03-10,49.25355294,49.39698204,48.55553132,49.0049425,61128342.0
2025-03-11,48.48859774,49.243991,48.3834164,49.243991,52914740.0
2025-03-12,49.243991,49.3396104,48.77545594,48.9093231,47057801.0
2025-03-13,48.9093231,49.2918007,48.69896042,48.89976116,41144830.0
2025-03-14,49.08143802,51.52929466,48.96669474,51.12769318,150244865.0
2025-03-17,51.12769318,51.27112228,50.7739014,51.04163572,60517176.0
2025-03-18,51.3476178,51.81615286,51.29024616,51.40498944,58774002.0
2025-03-19,51.32849392,51.9213342,51.22331258,51.70140958,50987421.0
2025-03-20,51.6822857,51.69184764,49.94201262,50.19062306,114072346.0
2025-03-21,50.1045656,50.35317604,49.41610592,49.4830395,79571468.0
2025-03-24,49.54997308,49.98982232,49.54997308,49.84639322,50865690.0
2025-03-25,49.8655171,49.92288874,49.54997308,49.68384024,34440224.0
2025-03-26,49.70296412,49.80814546,49.45435368,49.45435368,40399461.0
2025-03-27,49.44479174,50.1523753,49.27267682,49.77945964,43216872.0
2025-03-28,49.9133268,50.07587978,49.5786589,49.68384024,35366353.0
2025-03-31,49.6264686,49.9611365,49.13880966,49.36829622,46838971.0
2025-04-01,49.3396104,49.58822084,49.15793354,49.35873428,39432057.0
2025-04-02,49.32048652,49.68384024,49.27267682,49.58822084,28327427.0
2025-04-03,49.13880966,49.722088,49.12924772,49.22486712,37334782.0
2025-04-07,47.1403642,47.58977538,44.941118,46.43278064,172755841.0
2025-04-08,46.4232187,47.10211644,45.9929314,47.10211644,111752977.0
2025-04-09,46.6622672,47.0925545,46.24154184,46.78657242,73790650.0
2025-04-10,47.19773584,47.6184612,47.05430674,47.31247912,65791545.0
2025-04-11,47.31247912,47.36985076,46.83438212,47.1881739,45012106.0
2025-04-14,47.4272224,47.6662709,47.27423136,47.31247912,38748414.0
2025-04-15,47.31247912,47.78101418,47.10211644,47.64714702,40776211.0
2025-04-16,47.54196568,47.97225298,47.2359836,47.69495672,46792350.0
2025-04-17,47.51327986,48.07743432,47.40809852,47.96269104,37704289.0
2025-04-18,47.8575097,48.44078804,47.7618903,48.23042536,33881100.0
2025-04-21,48.1921776,48.39297834,48.0009388,48.07743432,26378406.0
2025-04-22,48.0009388,48.56509326,47.92444328,48.35473058,35509783.0
2025-04-23,48.53640744,48.7180843,48.24954924,48.4790358,29877321.0
2025-04-24,48.4790358,49.22486712,48.4790358,48.97625668,42383943.0
2025-04-25,48.99538056,49.33004846,48.97625668,49.08143802,36849939.0
2025-04-28,48.21130148,49.09099996,47.83838582,48.96669474,51866550.0
2025-04-29,48.92844698,49.37785816,48.63202684,48.765894,33754005.0
2025-04-30,48.8615134,49.2918007,48.45991192,48.48859774,37794426.0
2025-05-06,48.765894,48.9093231,48.3356067,48.5746552,39151245.0
2025-05-07,49.16749548,49.36829622,48.79457982,48.93800892,42063972.0
2025-05-08,48.77545594,50.0567559,48.6702746,49.68384024,67134993.0
2025-05-09,49.63603054,49.87507904,49.4830395,49.4830395,29070923.0
2025-05-12,49.94201262,50.4392335,49.722088,50.2958044,57737170.0
2025-05-13,50.47748126,50.47748126,49.9611365,50.16193724,40392012.0
2025-05-14,50.1523753,52.76278492,50.04719396,52.29424986,157722961.0
2025-05-15,52.00739166,52.3994312,51.7300954,51.8735245,56930342.0
2025-05-16,51.6822857,52.05520136,51.04163572,51.05119766,46612951.0
2025-05-19,50.95557826,51.37630362,50.8695208,50.9651402,32426624.0
2025-05-20,51.1085693,51.80659092,51.0607596,51.32849392,35266900.0
2025-05-21,51.3476178,52.0169536,51.3476178,51.4910469,33306582.0
2025-05-22,51.40498944,51.62491406,51.18506482,51.48148496,24065765.0
2025-05-23,51.45279914,52.07432524,50.84083498,50.89820662,43049136.0
2025-05-26,50.83127304,51.7779051,50.678282,51.0607596,38812968.0
2025-05-27,51.0607596,51.50060884,50.9651402,51.0607596,25572531.0
2025-05-28,51.0607596,51.33805586,50.79302528,50.95557826,26169794.0
2025-05-29,50.9651402,51.47192302,50.76433946,51.17550288,34868262.0
2025-05-30,51.03207378,51.33805586,50.5348529,50.94601632,41723855.0
2025-06-03,50.87908274,51.73965734,50.678282,51.4910469,45373821.0
2025-06-04,51.26156034,51.7779051,51.26156034,51.40498944,43089681.0
2025-06-05,51.41455138,51.80659092,51.30937004,51.62491406,41909990.0
2025-06-06,51.634476,51.74921928,51.0129499,51.07032154,40855330.0
2025-06-09,51.2041887,51.57710436,51.156379,51.36674168,39788727.0
2025-06-10,51.35717974,51.7300954,50.97470214,51.08944542,46707945.0
2025-06-11,51.0607596,52.2560021,51.0607596,52.07432524,68183015.0
2025-06-12,51.9213342,52.90621402,51.66316182,52.40899314,58999906.0
2025-06-13,52.42811702,52.4950506,51.90221032,52.09344912,48022896.0
2025-06-16,51.95002002,52.18906852,51.69184764,51.94045808,49677075.0
2025-06-17,51.9213342,52.12213494,51.57710436,51.85440062,50628878.0
2025-06-18,51.80659092,51.90221032,50.9651402,51.45279914,46936380.0
2025-06-19,51.33805586,51.4432372,50.79302528,50.8695208,40188078.0
2025-06-20,50.85995886,52.45680284,50.85995886,52.34205956,84743047.0
2025-06-23,52.112573,52.8297185,51.88308644,52.6862894,61470513.0
2025-06-24,52.79147074,54.47437218,52.7819088,54.30225726,104079789.0
2025-06-25,54.3118192,55.459252,54.10145652,55.34450872,104613132.0
2025-06-26,55.25845126,55.53574752,54.95246918,55.05765052,50073981.0
2025-06-27,55.05765052,55.58355722,54.13014234,54.46481024,66763167.0
2025-06-30,54.602565,55.0452885,54.2385479,54.5828884,56478195.0
2025-07-01,54.7599778,54.9862587,54.405799,54.799331,35274636.0
2025-07-02,54.799331,55.1043183,54.4549905,54.9075523,39562902.0
2025-07-03,54.996097,55.291246,54.7599778,54.897714,32510060.0
2025-07-04,54.799331,56.4620037,54.5336969,55.6552631,65454405.0
2025-07-07,55.6749397,55.881544,55.1535098,55.5175269,32176278.0
2025-07-08,55.488012,55.8618674,55.2027013,55.5372035,34345972.0
2025-07-09,55.5372035,55.8618674,54.9764204,54.996097,39546279.0
2025-07-10,54.996097,56.6489314,54.9075523,56.2062079,82888153.0
2025-07-11,56.07831,58.0656466,56.0389568,56.7768293,107642894.0
2025-07-14,56.7571527,57.2982592,56.6390931,56.6390931,44905762.0
2025-07-15,56.8161825,57.0227868,56.0586334,56.176693,44172553.0
2025-07-16,56.2455611,56.3144292,55.3010843,55.9110589,48182460.0
2025-07-17,55.783161,56.1373398,55.7634844,55.8913823,27712343.0
2025-07-18,56.0291185,56.5210335,55.9405738,56.1471781,43623995.0
2025-07-21,56.2258845,56.8161825,55.979927,56.2652377,46673343.0
2025-07-22,56.2652377,56.275076,55.192863,55.783161,69520325.0
2025-07-23,55.9208972,57.4359954,55.8913823,57.06214,86940674.0
2025-07-24,57.0326251,58.04597,56.7768293,57.6917912,70773738.0
2025-07-25,57.357289,57.6032465,56.8850506,57.1408464,50833457.0
2025-07-28,57.258906,59.226566,57.258906,59.1183447,122121733.0
2025-07-29,59.0888298,59.3052724,58.4099871,58.5280467,56609200.0
2025-07-30,58.5182084,60.3382939,58.3903105,59.7283193,92199271.0
2025-07-31,59.4331703,59.521715,57.4359954,57.7409827,82760070.0
2025-08-01,57.7311444,58.1049998,57.1408464,57.258906,48878624.0
2025-08-04,57.160523,57.3966422,56.9145655,57.2687443,36007832.0
2025-08-05,57.357289,58.4493403,57.258906,58.1837062,48295614.0
2025-08-06,58.1837062,58.6756212,57.8688806,58.1049998,32446873.0
2025-08-07,58.1541913,58.4985318,57.5835699,57.9279104,32797153.0
2025-08-08,57.9279104,57.947587,57.2785826,57.5934082,39793332.0
2025-08-11,57.8196891,58.1837062,57.5245401,57.5245401,43186911.0
2025-08-12,57.5245401,58.1148381,57.5245401,57.8000125,42698545.0
2025-08-13,57.9672636,58.439502,57.5147018,57.6622763,72845320.0
2025-08-14,57.849204,59.620098,57.8196891,58.6559446,102276751.0
2025-08-15,58.636268,59.4725235,58.04597,58.833034,89296811.0
2025-08-18,58.9510936,59.3741405,58.3804722,58.3804722,95726282.0
2025-08-19,58.8035191,59.2068894,57.1408464,57.258906,95480996.0
2025-08-20,57.1506847,58.242736,56.7571527,58.242736,76272484.0
2025-08-21,58.242736,58.9904468,57.9574253,58.6559446,57460093.0
2025-08-22,58.5477233,59.5315533,58.4788552,59.521715,78097427.0
2025-08-25,59.620098,60.0628215,59.1380213,60.01363,67011268.0
2025-08-26,59.915247,60.01363,59.4725235,59.5413916,49198628.0
2025-08-27,59.4036554,59.4725235,57.7409827,57.7409827,106455786.0
2025-08-28,57.8000125,58.1640296,57.3671273,57.8885572,63610466.0
2025-08-29,57.9967785,60.112013,57.9869402,58.9117404,108030923.0
2025-09-01,58.8231957,58.8231957,57.3868039,57.5638933,94852489.0
2025-09-02,57.554055,57.849204,57.2785826,57.7114678,64903633.0
2025-09-03,57.9869402,58.144353,56.4324888,56.8456974,71474642.0
2025-09-04,56.8358591,57.0326251,56.1373398,56.570225,72743607.0
2025-09-05,56.570225,57.1211698,56.1078249,56.963757,55818427.0
2025-09-08,56.8260208,57.1014932,56.3931356,56.766991,48773339.0
2025-09-09,56.8260208,57.3474507,56.6194165,57.06214,51891144.0
2025-09-10,56.8358591,57.2195528,56.6882846,56.9342421,30846974.0
2025-09-11,56.963757,57.7409827,56.668608,57.7409827,59507207.0
2025-09-12,58.0262934,58.242736,56.570225,56.7473144,73537627.0
2025-09-15,56.7177995,57.0523017,56.1668547,56.4029739,54684242.0
2025-09-16,56.4226505,56.5210335,55.586395,55.7044546,68571361.0
2025-09-17,55.7438078,56.0487951,55.5372035,55.6552631,68465187.0
2025-09-18,55.7241312,55.7536461,54.2188713,54.3861224,101207356.0
2025-09-19,54.3959607,55.09448,54.11065,54.209033,54332111.0
2025-09-22,54.4746671,54.7501395,54.11065,54.2582245,37443768.0
2025-09-23,54.1401649,54.8878757,53.8548542,54.1303266,61296096.0
2025-09-24,54.3959607,54.8485225,54.0614585,54.3959607,50317433.0
2025-09-25,54.3861224,54.4943437,54.1401649,54.1991947,51429616.0
2025-09-26,54.1303266,54.6517565,53.7761478,54.3270926,54862187.0
2025-09-29,54.2877394,56.3931356,54.1401649,55.1043183,103510992.0
2025-09-30,54.897714,55.291246,54.11065,54.2188713,76708187.0
2025-10-09,54.1500032,54.3861224,53.3727775,54.1500032,82406748.0
2025-10-10,53.8450159,55.0649651,53.8450159,54.6419182,64146532.0
2025-10-13,53.6285733,54.4353139,53.6285733,54.209033,60965598.0
2025-10-14,54.6812714,55.7634844,54.6222416,55.5667184,102294025.0
2025-10-15,55.5667184,57.0326251,55.389629,56.8752123,83704628.0
2025-10-16,56.7473144,57.6327614,56.6784463,57.0818166,68147820.0
2025-10-17,57.06214,57.5343784,56.2455611,56.3537824,67749281.0
2025-10-20,57.3868039,57.6229231,56.5210335,56.963757,52669469.0
2025-10-21,56.9932719,57.9672636,56.9932719,57.1408464,76220049.0
2025-10-22,57.06214,57.554055,56.9932719,57.2687443,37989266.0
2025-10-23,57.2785826,57.9180721,57.1506847,57.8000125,50350104.0
2025-10-24,58.14,58.49,57.75,57.88,55824170.0
2025-10-27,58.0,58.39,57.5,57.75,68500438.0
2025-10-28,57.79,58.23,57.62,57.76,49130508.0
2025-10-29,58.6,59.7,58.49,58.95,104443161.0
2025-10-30,59.3,60.1,58.58,58.65,74571283.0
2025-10-31,58.99,58.99,57.8,57.83,57254154.0
2025-11-03,58.27,58.7,57.86,58.31,41143033.0
2025-11-04,58.35,59.13,58.2,58.94,51812600.0
2025-11-05,58.4,58.84,57.92,58.32,40215785.0
2025-11-06,58.35,59.28,58.34,58.9,54734599.0
2025-11-07,58.78,59.15,58.66,58.89,37191041.0
2025-11-10,58.85,59.4,58.44,59.3,52948721.0
2025-11-11,59.3,59.5,58.81,59.2,36250376.0
2025-11-12,59.3,60.79,59.3,60.03,149024584.0
2025-11-13,60.29,61.38,60.29,60.88,89018699.0
2025-11-14,60.85,62.27,60.65,60.65,75274101.0
2025-11-17,60.69,61.0,59.46,59.83,56019716.0
2025-11-18,59.67,60.15,59.48,59.62,44571218.0
2025-11-19,59.8,61.12,59.71,60.37,70586509.0
2025-11-20,60.6,61.15,60.03,60.2,39449064.0
2025-11-21,60.0,60.1,58.88,58.91,68557969.0
2025-11-24,59.16,59.2,58.35,58.4,53470919.0
2025-11-25,58.68,59.82,58.23,59.47,48777097.0
2025-11-26,59.66,60.22,59.32,59.78,43469273.0
2025-11-27,59.5,59.73,58.7,59.34,50570087.0
2025-11-28,59.21,59.29,58.51,58.99,43355814.0
2025-12-01,58.91,59.18,58.41,58.63,44580406.0
2025-12-02,58.8,59.4,58.45,58.8,37383734.0
2025-12-03,58.75,59.02,58.15,58.35,33549447.0
2025-12-04,58.35,58.55,58.21,58.55,21766366.0
2025-12-05,58.65,62.2,58.55,61.99,137794827.0
2025-12-08,62.04,63.8,62.0,63.4,102997868.0
2025-12-09,63.4,63.69,62.42,62.45,48373102.0
2025-12-10,62.66,63.06,62.13,62.55,44882218.0
2025-12-11,62.8,63.36,62.17,62.53,47796340.0
2025-12-12,62.56,64.09,62.41,63.91,109176025.0
2025-12-15,63.68,67.44,63.52,67.08,154664260.0
2025-12-16,66.71,68.11,66.16,67.0,105682134.0
2025-12-17,67.05,68.63,66.65,68.05,96211778.0
2025-12-18,67.88,68.58,67.59,68.5,56360590.0
2025-12-19,68.15,68.78,67.6,68.75,63847643.0
2025-12-22,68.7,69.27,68.2,68.54,55694201.0
2025-12-23,68.56,70.24,68.35,69.49,76571991.0
2025-12-24,69.17,69.38,68.35,69.03,51131950.0
2025-12-25,69.0,71.98,68.98,70.8,77789813.0
2025-12-26,70.44,71.96,70.43,71.16,65701677.0
2025-12-29,71.0,71.66,69.79,69.88,65566518.0
