date,open,high,low,close,volume,_bs_code
2025-12-03,28.814206,28.9420506,28.6273562,28.7847034,26371544.0,
2025-12-04,28.6961956,28.7945376,28.4601748,28.5093458,27094245.0,
2025-12-05,28.5093458,28.6765272,28.322496,28.4405064,26363035.0,
2025-12-08,28.470009,28.666693,28.2536566,28.3618328,33170657.0,
2025-12-09,28.4896774,28.568351,28.1651488,28.2831592,31850797.0,
2025-12-10,28.224154,28.371667,27.9881332,28.0864752,26007581.0,
2025-12-11,28.076641,28.1454804,27.8897912,27.9192938,26628298.0,
2025-12-12,28.0668068,28.2831592,27.8602886,28.224154,48863129.0,
2025-12-15,28.224154,28.5388484,28.174983,28.3519986,33126750.0,
2025-12-16,28.420838,28.6568588,28.2929934,28.470009,44664043.0,
2025-12-17,28.58,29.09,28.38,28.85,45788558.0,
2025-12-18,28.85,29.09,28.68,28.97,27882552.0,
2025-12-19,28.8,29.24,28.77,29.18,35762905.0,
2025-12-22,29.05,29.32,28.93,29.1,40187251.0,
2025-12-23,29.31,29.5,28.81,28.93,42733840.0,
2025-12-24,28.81,28.99,28.7,28.88,29621304.0,
2025-12-25,28.9,29.3,28.83,29.2,33184155.0,
2025-12-26,29.26,29.35,28.93,29.1,29127982.0,
2025-12-29,29.09,29.11,28.67,28.87,37912627.0,
2025-12-30,28.76,28.9,28.61,28.69,39049803.0,
2025-12-31,28.77,28.88,28.56,28.6,26672702.0,
2026-01-05,28.6,28.91,28.55,28.61,49636137.0,
2026-01-06,28.55,28.69,28.21,28.62,49580978.0,
2026-01-07,28.65,28.78,28.38,28.42,40920906.0,
2026-01-08,27.9,27.9,27.11,27.26,163515181.0,
2026-01-09,27.21,27.7,27.2,27.68,87235860.0,
2026-01-12,27.68,27.78,27.41,27.74,61097422.0,
2026-01-13,27.74,28.09,27.44,27.53,55766702.0,
2026-01-14,27.51,27.66,27.35,27.4,61452193.0,
2026-01-15,27.4,27.58,27.18,27.22,48308585.0,
2026-01-16,27.34,27.34,26.92,26.97,58831624.0,
2026-01-19,27.0,27.18,26.96,27.09,45835509.0,
2026-01-20,27.12,27.26,26.95,27.18,48048913.0,
2026-01-21,27.25,27.25,26.77,26.84,71978943.0,
2026-01-22,26.84,27.06,26.74,26.81,53862657.0,
2026-01-23,26.81,26.99,26.75,26.82,65684976.0,
2026-01-26,26.83,26.98,26.52,26.68,76041726.0,
2026-01-27,26.69,26.78,26.37,26.37,67826730.0,
2026-01-28,26.43,26.48,26.08,26.14,81613572.0,
2026-01-29,26.1,26.84,25.8,26.83,145816433.0,
2026-01-30,26.7,26.8,26.33,26.34,77733695.0,
2026-02-02,26.67,26.84,26.36,26.45,74101417.0,
2026-02-03,26.42,26.73,26.37,26.6,57156633.0,
2026-02-04,26.64,27.04,26.61,27.01,60968829.0,
2026-02-05,27.1,27.35,26.95,27.21,67557938.0,
2026-02-06,27.24,27.48,27.0,27.08,56776904.0,
2026-02-09,27.0,27.28,26.98,27.08,43155273.0,
2026-02-10,27.03,27.03,26.64,26.75,56476485.0,
2026-02-11,26.8,26.98,26.69,26.87,36605157.0,
2026-02-12,26.84,26.86,26.56,26.61,34447975.0,
2026-02-13,26.7,26.7,26.46,26.48,33469500.0,
2026-02-24,26.61,26.63,26.16,26.37,43522038.0,
2026-02-25,26.37,26.65,26.22,26.3,48488882.0,
2026-02-26,26.31,26.35,26.08,26.12,44462287.0,
2026-02-27,26.13,26.26,26.01,26.08,39534029.0,
2026-03-02,25.95,26.14,25.66,26.0,57790563.0,
2026-03-03,26.0,26.26,25.78,25.93,55289165.0,
2026-03-04,25.81,25.85,25.45,25.62,52514187.0,
2026-03-05,25.69,26.04,25.61,25.67,35465651.0,
2026-03-06,25.62,26.28,25.58,26.21,54864924.0,
2026-03-09,26.04,26.4,25.85,26.28,57850458.0,
2026-03-10,26.28,26.54,26.25,26.4,48592356.0,
2026-03-11,26.46,26.46,26.23,26.44,30153877.0,
2026-03-12,26.43,26.76,26.28,26.71,53204961.0,
2026-03-13,26.71,26.94,26.61,26.71,49417144.0,
2026-03-16,26.71,26.95,26.65,26.84,38830548.0,
2026-03-17,26.84,27.05,26.71,26.87,51642564.0,
2026-03-18,27.03,27.05,26.51,26.68,45363862.0,
2026-03-19,26.66,26.84,26.4,26.44,36879904.0,
2026-03-20,26.45,26.71,26.39,26.39,34856405.0,
2026-03-23,26.2,26.23,25.35,25.49,64046188.0,
2026-03-24,25.6,25.73,25.41,25.7,38907678.0,
2026-03-25,25.83,25.97,25.73,25.88,26451962.0,
2026-03-26,25.81,26.25,25.8,25.95,29023826.0,
2026-03-27,25.83,26.23,25.81,26.16,26642024.0,
2026-03-30,25.97,26.47,25.93,26.4,31960199.0,
2026-03-31,26.48,26.73,26.32,26.35,25987679.0,
2026-04-01,26.58,26.58,26.18,26.33,29163243.0,
2026-04-02,26.31,26.5,26.23,26.43,24744408.0,
2026-04-03,26.38,26.43,26.15,26.31,22332065.0,
2026-04-07,26.31,26.42,26.08,26.33,26823220.0,
2026-04-08,26.38,26.55,26.32,26.44,43784533.0,
2026-04-09,26.35,26.36,26.02,26.12,26238408.0,
2026-04-10,26.25,26.48,26.1,26.14,28061054.0,
2026-04-13,26.09,26.1,25.84,25.96,30205736.0,
2026-04-14,26.01,26.24,25.88,25.99,23552854.0,
2026-04-15,25.97,26.07,25.69,25.69,47938194.0,
2026-04-16,25.7,25.73,25.56,25.6,46513850.0,
2026-04-17,25.59,25.6,25.32,25.39,50340376.0,
2026-04-20,25.35,25.57,25.28,25.51,39733188.0,
2026-04-21,25.5,25.69,25.42,25.56,32219341.0,
2026-04-22,25.58,25.58,25.28,25.29,44445929.0,
2026-04-23,25.3,25.43,25.13,25.27,40731159.0,
2026-04-24,25.23,25.39,25.15,25.25,38921794.0,
2026-04-27,25.24,25.44,25.15,25.25,43206386.0,
2026-04-28,25.21,25.79,25.18,25.49,81728297.0,
2026-04-29,25.55,26.59,25.5,26.57,126171490.0,
2026-04-30,27.5,27.99,27.11,27.46,214409738.0,
2026-05-06,27.45,27.49,27.01,27.45,105134290.0,
2026-05-07,27.44,27.83,27.28,27.53,70882973.0,
2026-05-08,27.53,27.74,27.39,27.52,56971479.0,
2026-05-11,27.7,28.2,27.36,28.06,89534894.0,
2026-05-12,28.0,28.4,27.89,28.01,73949047.0,
2026-05-13,28.13,28.22,27.66,27.9,61671113.0,
2026-05-14,27.83,27.97,27.56,27.78,50520982.0,
2026-05-15,27.77,27.99,27.49,27.61,48337165.0,
2026-05-18,27.53,27.65,27.1,27.29,43138894.0,
2026-05-19,27.29,27.6,27.17,27.23,39758304.0,
2026-05-20,27.25,27.38,27.04,27.12,36102064.0,
2026-05-21,27.12,27.31,26.7,26.76,54591747.0,
2026-05-22,26.95,26.95,26.19,26.2,64056163.0,
2026-05-25,25.32184794,25.66964898,25.12862514,25.37981478,45918161.0,sh.600887
2026-05-26,25.4087982,25.76626038,25.2638811,25.67931012,47954215.0,sh.600887
2026-05-27,25.53439302,26.07541686,25.18659198,25.71795468,57823925.0,sh.600887
2026-05-28,25.602021,25.77592152,25.06099716,25.118964,63166686.0,sh.600887
2026-05-29,25.0223526,26.16236712,25.0223526,26.00778888,71526137.0,sh.600887
2026-06-01,25.7952438,26.11406142,25.67931012,26.085078,68461666.0,sh.600887
2026-06-02,26.0367723,26.20101168,25.8918552,25.94982204,41520219.0,sh.600887
2026-06-03,25.90151634,26.01745002,25.44744276,25.81456608,63492569.0,sh.600887
2026-06-04,25.70829354,25.9401609,25.57303758,25.65998784,47475637.0,sh.600887
2026-06-05,25.72,26.25,25.59,25.67,61635907.0,sh.600887
2026-06-08,25.76,26.1,25.18,25.37,57575826.0,sh.600887
2026-06-09,25.37,25.7,25.02,25.12,58331243.0,sh.600887
2026-06-10,25.03,25.64,24.98,25.58,48411041.0,sh.600887
2026-06-11,25.55,25.79,25.37,25.61,37892162.0,sh.600887
2026-06-12,25.64,25.96,25.45,25.71,60687881.0,sh.600887
