date,open,high,low,close,volume
2025-10-16,122.07,129.71,122.07,128.98,5081541
2025-10-17,128.28,128.89,120.88,121.32,5118373
2025-10-20,123.11,125.1,121.53,123.43,3295241
2025-10-21,123.98,124.98,122.13,122.58,2699104
2025-10-22,121.87,121.87,119.45,119.5,2267511
2025-10-23,119.34,121.0,118.58,120.75,1671835
2025-10-24,121.36,126.65,121.36,126.23,4183624
2025-10-27,128.01,130.85,127.0,128.48,3844824
2025-10-28,128.41,130.84,127.62,129.99,2921314
2025-10-29,129.77,132.68,128.51,131.72,3911202
2025-10-30,131.36,134.5,129.11,130.08,3501448
2025-10-31,129.15,129.15,119.61,120.28,10966867
2025-11-03,121.0,121.0,117.3,118.49,5049346
2025-11-04,118.88,119.45,116.01,116.96,3469535
2025-11-05,115.38,121.55,115.18,120.6,4864648
2025-11-06,120.58,122.06,119.77,120.89,3820257
2025-11-07,119.95,127.97,119.9,123.8,5551876
2025-11-10,123.81,124.88,118.37,118.92,5453774
2025-11-11,118.85,119.48,117.75,118.0,2429235
2025-11-12,117.33,117.88,114.83,115.63,3352288
2025-11-13,115.28,116.88,115.02,116.8,2412746
2025-11-14,116.13,117.98,115.68,116.56,2337518
2025-11-17,116.52,116.56,115.09,115.65,1749219
2025-11-18,115.23,116.7,115.12,115.55,1785698
2025-11-19,115.28,115.98,111.45,111.85,3445944
2025-11-20,112.5,113.2,108.66,109.08,3603731
2025-11-21,107.7,107.77,103.91,104.7,4067360
2025-11-24,105.8,105.88,103.51,103.9,3367707
2025-11-25,104.55,105.95,104.05,105.05,2699319
2025-11-26,104.69,105.35,103.82,103.95,2324774
2025-11-27,103.96,105.13,103.27,103.4,2321376
2025-11-28,103.05,103.98,102.2,103.7,2390783
2025-12-01,103.8,104.58,103.29,104.52,2287861
2025-12-02,104.5,104.52,103.1,103.28,1841569
2025-12-03,103.5,103.65,101.11,101.47,2940603
2025-12-04,101.56,101.78,100.05,100.98,2709127
2025-12-05,100.96,103.4,100.05,103.24,4442800
2025-12-08,103.25,104.5,102.53,104.01,2997419
2025-12-09,103.57,105.88,103.2,104.6,3534777
2025-12-10,104.6,104.61,102.71,104.02,2913868
2025-12-11,104.03,104.44,102.55,102.55,2350757
2025-12-12,102.55,102.95,101.81,102.65,2566944
2025-12-15,102.2,102.66,101.56,101.62,1938804
2025-12-16,101.68,101.69,99.8,100.28,2558648
2025-12-17,100.28,102.1,99.65,101.98,2500455
2025-12-18,101.25,101.86,100.86,100.9,1458094
2025-12-19,100.78,103.14,100.78,101.63,2129372
2025-12-22,101.71,103.54,101.71,102.64,2513585
2025-12-23,102.65,103.58,102.4,102.95,2062469
2025-12-24,102.93,105.69,102.75,105.58,3453930
2025-12-25,104.88,105.98,104.81,105.46,1954869
2025-12-26,105.01,106.94,105.01,105.97,2245607
2025-12-29,105.99,108.16,105.36,106.85,2892827
2025-12-30,106.22,107.29,105.15,106.0,2441407
2025-12-31,106.0,106.8,104.91,104.95,1634773
2026-01-05,106.0,107.49,105.51,107.2,2720619
2026-01-06,107.48,108.38,106.0,108.09,3846039
2026-01-07,108.15,108.58,106.7,107.25,3334584
2026-01-08,106.98,108.06,106.25,106.73,3395375
2026-01-09,106.26,108.49,106.08,108.05,4054342
2026-01-12,108.4,109.0,106.76,108.58,4229154
2026-01-13,108.58,108.59,105.75,107.0,4705276
2026-01-14,106.98,107.53,105.0,105.63,4945077
2026-01-15,105.21,106.37,104.64,105.5,3148823
2026-01-16,106.3,109.9,105.8,108.49,7722945
2026-01-19,109.5,111.62,109.11,110.48,6063815
2026-01-20,112.19,113.93,110.62,111.81,6597987
2026-01-21,110.61,116.28,110.2,115.59,8085523
2026-01-22,115.98,116.0,113.7,114.45,4918807
2026-01-23,115.15,118.3,115.1,117.56,5887885
2026-01-26,117.58,117.69,114.41,115.99,6956741
2026-01-27,115.11,116.85,112.67,115.0,4935249
2026-01-28,115.1,115.92,113.97,114.72,4599911
2026-01-29,114.7,114.7,110.44,110.7,5502805
2026-01-30,110.24,111.12,106.6,108.69,4761434
2026-02-02,107.9,108.88,103.68,103.69,5930563
2026-02-03,105.0,107.37,104.87,107.35,4073063
2026-02-04,106.88,106.91,105.3,106.77,2914157
2026-02-05,106.4,107.47,105.33,106.1,3017409
2026-02-06,105.07,106.49,104.38,104.7,3298363
2026-02-09,105.82,106.39,105.01,105.58,3306605
2026-02-10,106.0,108.28,105.66,106.81,3667868
2026-02-11,106.5,110.36,106.18,110.01,5300963
2026-02-12,109.77,113.06,108.93,112.7,4884739
2026-02-13,112.3,114.5,110.88,110.98,4109793
2026-02-24,112.0,114.62,111.78,113.82,4026419
2026-02-25,113.82,115.87,113.7,115.33,4250812
2026-02-26,115.3,119.49,114.7,118.2,6898283
2026-02-27,117.01,117.85,115.63,116.49,4271880
2026-03-02,114.54,120.36,114.06,119.37,6824312
2026-03-03,120.8,120.9,114.88,114.95,6234783
2026-03-04,114.5,117.34,113.3,114.06,4571028
2026-03-05,115.67,118.28,114.0,114.71,4789635
2026-03-06,114.71,121.49,114.33,117.85,6788103
2026-03-09,116.88,116.88,111.61,115.37,6738166
2026-03-10,116.88,117.86,116.1,117.1,3927935
2026-03-11,117.61,120.5,117.01,118.91,5023335
2026-03-12,119.0,122.47,117.59,121.05,6111321
2026-03-13,120.01,121.77,117.4,117.85,4804493
2026-03-16,117.9,119.44,115.26,118.41,3736438
2026-03-17,118.77,119.25,114.3,115.0,4560154
2026-03-18,115.0,126.5,115.0,124.47,16010485
2026-03-19,123.08,125.71,122.37,122.96,9780267
2026-03-20,123.88,129.9,123.88,124.6,11708043
2026-03-23,122.02,126.3,119.27,120.03,9915081
2026-03-24,122.1,127.98,120.18,127.18,11282753
2026-03-25,132.0,139.33,130.9,136.77,15773717
2026-03-26,136.69,137.78,133.7,134.88,8926171
2026-03-27,133.5,143.03,133.01,142.68,13271290
2026-03-30,135.53,138.78,130.0,132.5,15143121
