date,open,high,low,close,volume
2024-05-24,7.34280195,7.60891692,7.30337751,7.40193861,24981265
2024-05-27,7.35265806,7.3920825,7.07668698,7.28366529,26843964
2024-05-28,7.23438474,7.37237028,7.12596753,7.13582364,19121500
2024-05-29,7.10625531,7.2935214,7.10625531,7.20481641,16808987
2024-05-30,7.17524808,7.23438474,7.10625531,7.15553586,13192500
2024-05-31,7.22452863,7.31323362,7.18510419,7.20481641,10912442
2024-06-03,7.17524808,7.21467252,6.96826977,7.01755032,21017103
2024-06-04,7.02740643,7.02740643,6.82042812,6.93870144,19152702
2024-06-05,6.899277,6.97812588,6.84014034,6.85985256,10884902
2024-06-06,6.84999645,6.93870144,6.6035937,6.62330592,20585108
2024-06-07,6.69229869,6.81057201,6.66273036,6.74157924,13494668
2024-06-11,6.69229869,6.899277,6.64301814,6.87956478,13825488
2024-06-12,6.86970867,6.97812588,6.85985256,6.88942089,12722617
2024-06-13,6.85985256,6.93870144,6.85985256,6.86970867,10654493
2024-06-14,6.8796726,6.93949584,6.80987882,6.91955476,13686698
2024-06-17,6.86970206,7.05914232,6.83979044,6.98934854,15136873
2024-06-18,7.03920124,7.33831744,6.98934854,7.20870042,23626731
2024-06-19,7.2784942,7.28846474,7.09902448,7.1289361,16361961
2024-06-20,7.09902448,7.14887718,6.89961368,6.91955476,14345899
2024-06-21,6.8796726,6.91955476,6.80987882,6.85973152,10226916
2024-06-24,6.8796726,6.8796726,6.5805564,6.5805564,15679931
2024-06-25,6.59052694,6.65035018,6.44096884,6.49082154,13888412
2024-06-26,6.49082154,6.84976098,6.42102776,6.83979044,17482792
2024-06-27,6.80987882,6.8298199,6.6304091,6.65035018,11431903
2024-06-28,6.65035018,6.91955476,6.60049748,6.7799672,14927946
2024-07-01,6.8796726,6.91955476,6.62043856,6.80987882,15380586
2024-07-02,6.76999666,6.81984936,6.67029126,6.69023234,9668586
2024-07-03,6.6802618,6.74008504,6.62043856,6.64037964,7649944
2024-07-04,6.66032072,6.6802618,6.46090992,6.50079208,9313600
2024-07-05,6.480851,6.5805564,6.41105722,6.55064478,7616297
2024-07-08,6.55064478,6.55064478,6.25152858,6.30138128,13015627
2024-07-09,6.30138128,6.5805564,6.25152858,6.55064478,16582561
2024-07-10,6.41105722,6.52073316,6.36120452,6.37117506,14050133
2024-07-11,6.49082154,6.66032072,6.45093938,6.66032072,17036640
2024-07-12,6.64037964,6.65035018,6.5307037,6.5805564,9733920
2024-07-15,6.60049748,6.62043856,6.41105722,6.4309983,9727720
2024-07-16,6.4309983,6.51076262,6.35123398,6.480851,8433902
2024-07-17,6.44096884,6.480851,6.36120452,6.36120452,8816345
2024-07-18,6.3312929,6.3312929,6.17176426,6.30138128,13609340
2024-07-19,6.2814402,6.4309983,6.24155804,6.34126344,8745520
2024-07-22,6.37117506,6.39111614,6.24155804,6.2814402,7909600
2024-07-23,6.29141074,6.32132236,6.10197048,6.10197048,11194600
2024-07-24,6.10197048,6.16179372,6.02220616,6.02220616,8285502
2024-07-25,5.99229454,6.15182318,5.97235346,6.07205886,9495576
2024-07-26,6.04214724,6.25152858,6.02220616,6.20167588,11513162
2024-07-29,6.25152858,6.25152858,6.16179372,6.19170534,5951402
2024-07-30,6.16179372,6.26149912,6.1318821,6.24155804,8175602
2024-07-31,6.20167588,6.52073316,6.20167588,6.51076262,17679162
2024-08-01,6.5307037,6.6304091,6.49082154,6.54067424,11143420
2024-08-02,6.480851,6.54067424,6.42102776,6.4309983,9181261
2024-08-05,6.37117506,6.480851,6.1817348,6.1817348,13030812
2024-08-06,6.25152858,6.37117506,6.22161696,6.31135182,9050654
2024-08-07,6.29141074,6.37117506,6.26149912,6.31135182,7986134
2024-08-08,6.34126344,6.52073316,6.2315875,6.31135182,14543917
2024-08-09,6.34126344,6.45093938,6.27146966,6.27146966,9294040
2024-08-12,6.25152858,6.27146966,6.1318821,6.15182318,8286634
2024-08-13,6.17176426,6.2315875,6.12191156,6.22161696,5734420
2024-08-14,6.21164642,6.25152858,6.14185264,6.14185264,5685260
2024-08-15,6.1318821,6.3312929,6.11194102,6.24155804,10742832
2024-08-16,6.26149912,6.2814402,6.15182318,6.16179372,8772032
2024-08-19,6.14185264,6.26149912,6.12191156,6.15182318,7066141
2024-08-20,6.16179372,6.1817348,6.0321767,6.07205886,8751681
2024-08-21,6.06208832,6.1318821,6.01223562,6.01223562,7482461
2024-08-22,6.01223562,6.06208832,5.86267752,5.87264806,10126420
2024-08-23,5.87264806,5.92250076,5.82279536,5.8826186,6796140
2024-08-26,5.87264806,6.05211778,5.87264806,5.99229454,7716201
2024-08-27,5.982324,5.982324,5.8327659,5.84273644,7899180
2024-08-28,5.8327659,5.9324713,5.82279536,5.90255968,6879351
2024-08-29,5.87264806,6.07205886,5.84273644,6.04214724,11047114
2024-08-30,6.05211778,6.2315875,6.0321767,6.16179372,13097213
2024-09-02,6.17176426,6.20167588,6.06208832,6.07205886,10005901
2024-09-03,6.06208832,6.16179372,6.05211778,6.09199994,7123640
2024-09-04,6.0820294,6.10197048,6.02220616,6.04214724,7091720
2024-09-05,6.04214724,6.12191156,6.02220616,6.06208832,6080153
2024-09-06,6.0820294,6.09199994,5.90255968,5.90255968,8170200
2024-09-09,5.8826186,5.9324713,5.80285428,5.82279536,7457903
2024-09-10,5.84273644,5.87264806,5.70314888,5.85270698,10163169
2024-09-11,5.82279536,5.89258914,5.80285428,5.85270698,6594681
2024-09-12,5.8826186,5.96238292,5.8327659,5.8327659,6150320
2024-09-13,5.84273644,5.86267752,5.71311942,5.71311942,6023161
2024-09-18,5.71311942,5.76297212,5.59347294,5.69317834,5711567
2024-09-19,5.70314888,5.92250076,5.69317834,5.87264806,10466862
2024-09-20,5.8826186,5.91253022,5.8327659,5.89258914,8153430
2024-09-23,5.8826186,5.95241238,5.82279536,5.90255968,6664268
2024-09-24,5.95241238,6.14185264,5.91253022,6.12191156,16019215
