date,open,high,low,close,volume
2024-05-24,14.05367706,14.11119552,13.89070809,13.91946732,2599600
2024-05-27,13.91946732,14.05367706,13.64146143,14.03450424,2454034
2024-05-28,14.02491783,14.24540526,13.87153527,13.90988091,2377800
2024-05-29,13.92905373,14.23581885,13.86194886,14.14954116,2869434
2024-05-30,14.05367706,14.39878782,13.95781296,14.32209654,3225400
2024-05-31,14.27416449,14.55217038,14.27416449,14.41796064,2307800
2024-06-03,14.39878782,14.44671987,13.96739937,14.0920227,3137191
2024-06-04,14.60010243,14.91645396,13.57435656,13.79484399,9226505
2024-06-05,13.76608476,13.95781296,13.5168381,13.53601092,4807300
2024-06-06,13.67022066,13.67022066,13.11420888,13.23883221,3973937
2024-06-07,13.23883221,13.60311579,13.23883221,13.46890605,2812900
2024-06-11,13.39221477,13.56477015,13.21007298,13.48807887,2520200
2024-06-12,13.5168381,13.77567117,13.43056041,13.65104784,2216000
2024-06-13,13.60311579,13.68939348,13.25800503,13.34428272,3213400
2024-06-14,13.27717785,13.47849246,13.1333817,13.41138759,3011434
2024-06-17,13.36345554,13.64146143,13.3251099,13.5168381,2395100
2024-06-18,13.44973323,13.85236245,13.44973323,13.84277604,3089800
2024-06-19,13.85236245,13.95781296,13.58394297,13.58394297,2364500
2024-06-20,13.5168381,13.59352938,12.87454863,12.93206709,4721600
2024-06-21,12.8457894,13.18131375,12.75951171,13.10462247,2411732
2024-06-24,12.96082632,13.09503606,12.53902428,12.60612915,2870800
2024-06-25,12.63488838,12.97999914,12.62530197,12.82661658,2456050
2024-06-26,12.82661658,13.35386913,12.70199325,13.34428272,2492800
2024-06-27,13.3251099,13.34428272,12.75951171,12.79785735,3073500
2024-06-28,12.81703017,13.11420888,12.66364761,12.91289427,2769167
2024-07-01,12.93206709,13.02793119,12.5581971,12.99917196,2805100
2024-07-02,12.98958555,13.04710401,12.68282043,12.74033889,2394000
2024-07-03,12.76909812,12.90330786,12.5581971,12.61571556,2174550
2024-07-04,12.58695633,12.73075248,12.28019121,12.3664689,2448934
2024-07-05,12.31853685,12.49109223,12.19391352,12.47191941,1554800
2024-07-08,12.39522813,12.43357377,11.9830125,12.04053096,2489233
2024-07-09,11.93508045,12.42398736,11.90632122,12.42398736,2538400
2024-07-10,12.33770967,12.57736992,12.28019121,12.43357377,2009400
2024-07-11,12.60612915,12.93206709,12.60612915,12.92248068,2676900
2024-07-12,12.87454863,12.97041273,12.75951171,12.9416535,1530600
2024-07-15,12.98958555,12.98958555,12.70199325,12.75951171,1543800
2024-07-16,12.76909812,12.83620299,12.61571556,12.68282043,1358984
2024-07-17,12.6540612,12.66364761,12.41440095,12.462333,2088500
2024-07-18,12.33770967,12.462333,12.13639506,12.3664689,1940100
2024-07-19,12.29936403,12.51985146,12.26101839,12.41440095,1563100
2024-07-22,12.38564172,12.47191941,12.19391352,12.2706048,1860600
2024-07-23,12.2706048,12.34729608,11.96383968,12.00218532,1653500
2024-07-24,11.9830125,12.00218532,11.63790174,11.68583379,2538668
2024-07-25,11.55162405,12.00218532,11.55162405,11.87756199,2817468
2024-07-26,11.87756199,12.31853685,11.81045712,12.30895044,2406866
2024-07-29,12.30895044,12.50067864,12.18432711,12.25143198,2147500
2024-07-30,12.14598147,12.31853685,12.01177173,12.26101839,1811700
2024-07-31,12.16515429,12.85537581,12.15556788,12.8457894,3947628
2024-08-01,12.80744376,12.93206709,12.71157966,12.79785735,2057634
2024-08-02,12.79785735,12.8457894,12.5581971,12.57736992,1850200
2024-08-05,12.50067864,12.73075248,12.21308634,12.21308634,2495234
2024-08-06,12.30895044,12.44316018,12.1747407,12.37605531,1836500
2024-08-07,12.35688249,12.43357377,12.21308634,12.2706048,1492146
2024-08-08,12.28977762,12.34729608,11.92549404,12.25143198,2109600
2024-08-09,12.31853685,12.41440095,12.10763583,12.10763583,1513000
2024-08-12,12.20349993,12.28019121,12.04053096,12.19391352,2147481
2024-08-13,12.09804942,12.26101839,12.03094455,12.23225916,1228300
2024-08-14,12.21308634,12.30895044,12.03094455,12.12680865,1415700
2024-08-15,12.01177173,12.59654274,12.01177173,12.462333,2578093
2024-08-16,12.39522813,12.54861069,12.2706048,12.29936403,1821474
2024-08-19,12.2706048,12.43357377,12.22267275,12.31853685,1362400
2024-08-20,12.34729608,12.39522813,11.92549404,11.9830125,2079600
2024-08-21,12.02135814,12.0788766,11.8871484,11.90632122,1142700
2024-08-22,11.90632122,12.02135814,11.73376584,11.80087071,1217161
2024-08-23,11.72417943,11.96383968,11.6954202,11.91590763,1216167
