date,open,high,low,close,volume
2025-10-16,229.01883081,232.43657745,227.6179521,229.43611383,6072653
2025-10-17,228.54193593,229.99249119,223.82266368,224.0412405,7463730
2025-10-20,225.55140762,226.33629711,221.28915963,222.02437257,6256862
2025-10-21,222.02437257,225.48186045,221.79586044,222.12372567,6519870
2025-10-22,221.22954777,222.0541785,218.68610841,218.7755262,6005954
2025-10-23,218.88481461,220.74271758,217.60315962,220.3651758,5016735
2025-10-24,220.41485235,221.53754238,219.42132135,220.11679305,4388826
2025-10-27,221.53754238,223.2464157,220.47446421,221.8554723,6589229
2025-10-28,222.06411381,224.89567716,221.03084157,223.63389279,5936499
2025-10-29,223.03777419,223.23648039,216.86794668,221.38851273,9169127
2025-10-30,218.57682,223.0477095,214.602696,215.28823239,12001457
2025-10-31,214.1059305,215.48693859,210.75773103,213.64890624,10886896
2025-11-03,213.63897093,214.98023778,210.1318065,210.63850731,9344035
2025-11-04,210.1318065,211.50287928,203.72353155,205.660917,12605254
2025-11-05,203.78314341,207.61817307,203.22676605,204.93563937,7489028
2025-11-06,205.3628577,206.54515959,204.39913263,205.01512185,6046140
2025-11-07,204.89589813,205.92917037,203.22676605,204.45874449,5924726
2025-11-10,204.1706205,208.29377415,203.72353155,207.99571485,8196014
2025-11-11,207.4492728,208.2440976,205.660917,207.3499197,6099034
2025-11-12,207.79,210.88,207.79,208.2,7492587
2025-11-13,208.58,209.19,207.21,208.21,5708983
2025-11-14,207.5,209.67,207.2,207.7,5173689
2025-11-17,207.0,207.56,205.8,206.04,4530936
2025-11-18,206.0,206.85,205.56,206.71,3973786
2025-11-19,206.72,207.25,204.81,204.81,5072902
2025-11-20,204.8,205.38,198.01,198.85,10607718
2025-11-21,197.99,199.57,193.68,195.11,9787593
2025-11-24,195.11,197.0,192.25,193.0,6513479
2025-11-25,193.75,195.22,192.75,193.88,5967145
2025-11-26,193.96,194.9,192.68,193.4,6076883
2025-11-27,193.39,197.75,191.78,196.3,7196972
