date,open,high,low,close,volume
2025-10-16,50.0,50.05,49.38,49.66,4084503
2025-10-17,49.67,50.11,48.2,48.55,4408076
2025-10-20,48.8,49.39,48.2,48.49,2889640
2025-10-21,48.44,48.6,48.08,48.52,2545510
2025-10-22,48.46,48.5,47.47,47.47,3825796
2025-10-23,47.27,48.24,46.06,48.1,4530800
2025-10-24,48.15,48.25,47.48,47.54,3456719
2025-10-27,47.87,48.25,47.57,47.61,3745482
2025-10-28,47.8,48.47,46.95,47.05,5795326
2025-10-29,46.98,49.25,46.71,48.7,7866435
2025-10-30,48.61,49.95,48.6,49.11,8556299
2025-10-31,49.11,50.3,48.86,49.57,8165961
2025-11-03,49.55,49.95,48.78,49.6,6077074
2025-11-04,49.54,49.9,47.93,48.26,5105490
2025-11-05,47.67,49.15,47.55,48.57,4919386
2025-11-06,48.57,50.15,48.48,49.86,9065673
2025-11-07,50.04,54.85,50.03,54.85,27196530
2025-11-10,56.63,60.3,55.8,58.51,52761190
2025-11-11,56.5,60.17,56.5,58.16,40256468
2025-11-12,58.0,58.75,55.5,56.7,28847784
2025-11-13,57.3,62.37,57.3,61.18,45735870
2025-11-14,60.57,62.08,59.55,59.61,32986998
2025-11-17,58.99,62.18,57.91,61.19,35020599
2025-11-18,61.89,63.88,59.23,60.17,31860706
2025-11-19,59.58,66.19,57.75,65.5,46884173
2025-11-20,64.0,67.46,62.72,62.94,39676919
2025-11-21,61.0,62.2,56.7,56.76,31656175
2025-11-24,57.7,57.86,55.9,56.02,19342954
2025-11-25,57.05,57.9,56.18,57.02,18360012
2025-11-26,57.02,57.53,54.85,55.2,21977240
2025-11-27,54.58,57.94,54.57,57.26,26139669
2025-11-28,56.7,57.38,55.68,56.3,15461516
2025-12-01,56.68,57.48,55.48,56.01,16075723
2025-12-02,55.68,56.35,53.88,55.56,15180950
2025-12-03,55.59,56.65,54.73,54.9,12639851
2025-12-04,55.0,55.27,52.93,52.99,14957953
2025-12-05,52.77,54.08,52.49,53.82,11888433
2025-12-08,53.55,53.83,52.8,53.38,12024998
2025-12-09,53.35,54.84,52.48,54.72,11935381
2025-12-10,54.85,54.85,52.66,53.01,15701390
2025-12-11,53.01,54.0,51.65,51.67,11331696
2025-12-12,51.68,52.19,51.07,51.89,7434093
2025-12-15,51.48,52.95,51.48,52.5,8438521
2025-12-16,52.04,52.13,50.33,50.39,8817700
2025-12-17,50.4,51.85,50.4,51.65,8601417
2025-12-18,51.6,52.51,51.0,51.02,6804909
2025-12-19,51.02,51.69,50.64,51.4,5829578
2025-12-22,51.52,52.2,51.45,51.91,6202954
2025-12-23,52.14,52.95,51.69,52.5,8980703
2025-12-24,52.29,52.83,51.82,52.57,7274111
2025-12-25,52.5,53.3,51.98,53.17,8749760
2025-12-26,54.4,55.5,54.0,54.96,16766416
2025-12-29,54.9,54.97,53.31,53.49,11669446
2025-12-30,52.85,54.37,52.61,53.68,8482403
2025-12-31,53.4,53.85,52.63,52.7,6726661
2026-01-05,52.91,53.9,52.4,53.7,10276515
2026-01-06,53.7,58.06,53.7,56.37,22100433
2026-01-07,55.82,57.97,55.82,57.04,15685396
2026-01-08,58.56,58.58,55.86,56.27,17831704
2026-01-09,55.7,55.81,54.7,55.0,15804066
2026-01-12,54.0,55.27,54.0,54.84,15892846
2026-01-13,54.7,55.0,53.61,53.91,13395910
2026-01-14,53.91,55.16,53.0,53.54,15189439
2026-01-15,53.65,54.51,53.55,53.79,9549622
2026-01-16,54.34,54.76,53.18,53.46,12705148
2026-01-19,52.74,53.46,51.76,53.41,13437754
2026-01-20,53.41,55.05,52.4,53.95,12836463
2026-01-21,52.5,52.5,50.4,50.42,23651537
2026-01-22,50.3,51.23,49.55,51.15,12759830
2026-01-23,51.36,53.99,51.0,53.92,23416049
2026-01-26,53.95,54.89,53.02,53.34,13602308
2026-01-27,53.02,53.6,51.62,52.8,12479190
2026-01-28,52.8,54.38,52.32,53.86,15252585
2026-01-29,53.88,53.95,52.6,52.9,12418314
2026-01-30,53.24,53.24,49.0,49.7,20569155
2026-02-02,47.11,48.63,47.11,47.28,12448518
2026-02-03,47.55,49.24,47.55,49.01,9890379
2026-02-04,49.0,50.1,48.69,49.93,9007720
2026-02-05,49.7,49.89,48.27,48.57,7290329
2026-02-06,48.0,49.5,47.8,48.88,5050641
2026-02-09,49.73,50.55,49.45,49.9,6753327
2026-02-10,49.8,50.11,49.37,49.5,4852985
2026-02-11,49.33,49.97,49.31,49.4,4042933
2026-02-12,49.4,49.6,48.8,48.82,5402464
2026-02-13,48.72,48.82,47.95,47.98,6019938
2026-02-24,48.46,50.77,48.46,50.1,11758709
2026-02-25,50.5,53.58,50.42,52.57,20666604
2026-02-26,51.99,52.21,51.0,51.2,11689534
2026-02-27,50.8,51.96,50.6,51.3,9220865
2026-03-02,51.0,51.55,49.87,50.69,10269335
2026-03-03,50.69,51.1,48.81,48.97,11199904
2026-03-04,48.01,49.26,47.91,48.2,8655756
2026-03-05,49.0,49.2,47.87,48.03,7906413
2026-03-06,47.78,48.77,47.24,48.76,7224500
2026-03-09,48.1,48.23,47.16,47.82,9030371
2026-03-10,48.32,48.5,47.57,47.99,7480514
2026-03-11,47.91,49.17,47.51,48.8,8857766
2026-03-12,48.66,49.28,48.08,48.85,7052753
2026-03-13,48.98,50.37,48.86,49.03,10142483
2026-03-16,49.05,49.96,48.99,49.48,8301092
2026-03-17,49.26,49.86,48.13,48.14,7315265
2026-03-18,48.14,48.32,47.19,47.87,5162269
2026-03-19,47.39,47.47,45.5,45.74,10086251
2026-03-20,45.75,46.2,44.6,44.6,8522969
2026-03-23,43.99,44.12,42.03,42.25,10684094
2026-03-24,42.83,43.01,40.84,42.33,7897560
2026-03-25,42.41,43.16,41.99,42.38,8358051
2026-03-26,42.01,42.22,40.91,40.99,9038179
2026-03-27,40.34,42.26,40.17,42.14,6579776
2026-03-30,41.6,42.2,40.97,41.53,4591032
2026-03-31,41.54,41.86,40.25,40.46,5505666
2026-04-01,41.09,41.16,40.46,40.99,4267611
2026-04-02,40.71,40.9,39.4,39.74,6168882
2026-04-03,39.74,39.9,38.41,39.11,7408050
2026-04-07,40.0,43.02,40.0,43.02,12458410
2026-04-08,44.0,44.0,42.83,43.42,16634295
2026-04-09,42.8,43.0,42.01,42.12,9813418
2026-04-10,42.31,43.18,42.2,42.56,8224258
2026-04-13,42.0,45.77,41.94,44.48,19018691
2026-04-14,43.52,44.78,43.33,44.7,12791212
2026-04-15,44.73,45.09,43.55,43.74,9471506
2026-04-16,43.79,44.08,43.38,43.92,5882268
2026-04-17,43.11,44.69,43.03,43.81,9496654
2026-04-20,43.7,45.88,43.5,45.09,12506245
2026-04-21,45.59,46.04,44.85,45.13,9755970
2026-04-22,44.71,45.65,44.71,45.19,7980587
2026-04-23,45.3,45.83,44.51,45.08,8579708
2026-04-24,44.6,45.43,44.38,44.79,7189902
2026-04-27,44.82,44.82,44.1,44.26,6480659
2026-04-28,44.02,44.59,43.22,43.51,6923705
2026-04-29,43.7,45.65,43.28,45.45,11819465
2026-04-30,44.75,45.75,44.32,44.6,11946882
2026-05-06,44.57,45.75,44.2,45.7,10380264
2026-05-07,46.0,46.77,45.17,45.41,10164901
2026-05-08,45.0,45.65,44.56,45.03,8584575
2026-05-11,44.8,45.75,44.63,45.37,8811168
2026-05-12,45.25,45.5,44.22,44.5,7533740
2026-05-13,42.1,43.4,41.88,43.21,14300438
2026-05-14,43.24,44.58,43.15,43.86,13223326
2026-05-15,43.86,44.2,42.1,42.49,10461867
2026-05-18,41.9,42.21,41.07,41.46,6973690
2026-05-19,41.53,41.79,40.42,41.41,7681486
2026-05-20,41.41,42.88,41.0,42.2,9021620
2026-05-21,42.2,42.63,39.69,39.81,10353504
2026-05-22,39.99,40.88,39.48,40.65,8519336
