date,open,high,low,close,volume
2025-11-26,23.30376654,23.41322061,23.19431247,23.22416358,168890808
2025-11-27,23.21421321,23.51272431,23.14456062,23.1843621,193737802
2025-11-28,23.17441173,23.29381617,22.94555322,23.2838658,179086945
2025-12-01,23.10475914,23.22416358,22.73659545,22.97540433,307525087
2025-12-02,22.91570211,22.93560285,22.47788583,22.49778657,234266666
2025-12-03,22.55748879,22.6868436,22.06992066,22.11967251,224382774
2025-12-04,22.13957325,22.47788583,22.05997029,22.27887843,180008722
2025-12-05,22.23907695,23.60227764,22.19927547,23.19431247,548068578
2025-12-08,23.6818806,24.09979614,23.42317098,23.52267468,577238800
2025-12-09,23.2838658,23.51272431,23.04505692,23.16446136,269716787
2025-12-10,23.09480877,23.33361765,22.84604952,23.17441173,224914879
2025-12-11,23.23411395,23.24406432,22.72664508,22.72664508,193809629
2025-12-12,22.77639693,23.1843621,22.74654582,22.90575174,226127208
2025-12-15,22.69679397,23.12465988,22.59729027,22.73659545,186663144
2025-12-16,22.63709175,22.81619841,22.45798509,22.49778657,187502453
2025-12-17,22.49778657,23.30376654,22.34853102,22.97540433,341817761
2025-12-18,22.885851,23.03510655,22.72664508,22.74654582,189319984
2025-12-19,22.75649619,23.1843621,22.71669471,22.885851,193665416
2025-12-22,22.86595026,23.07490803,22.82614878,22.96545396,160098857
2025-12-23,22.94555322,23.12465988,22.81619841,22.90575174,184964950
2025-12-24,22.83609915,23.21421321,22.80624804,23.0848584,216164536
2025-12-25,23.03510655,23.31371691,22.9853547,23.22416358,217205303
2025-12-26,23.22416358,23.93063985,23.11470951,23.49282357,431928171
2025-12-29,23.46297246,23.4828732,23.1843621,23.23411395,221402724
2025-12-30,23.17441173,23.51272431,23.09480877,23.31371691,224793876
2025-12-31,23.31371691,23.49282357,23.06495766,23.06495766,199239488
2026-01-05,23.10475914,23.63212875,23.09480877,23.63212875,356523390
2026-01-06,23.56247616,25.24408869,23.53262505,24.98537907,906092075
2026-01-07,24.75652056,24.84607389,24.13959762,24.40825761,519386047
2026-01-08,24.16944873,24.16944873,23.75153319,23.880888,401345353
2026-01-09,23.880888,24.23910132,23.87093763,24.01024281,340988370
2026-01-12,23.94059022,24.92567685,23.89083837,24.92567685,700622732
2026-01-13,25.1744361,25.35354276,24.28885317,24.36845613,573442369
2026-01-14,24.23910132,25.58240127,24.23910132,24.59731464,937107931
2026-01-15,24.08984577,24.39830724,23.79133467,23.94059022,496353353
2026-01-16,24.16944873,24.30875391,23.71173171,23.77143393,325169233
2026-01-19,23.6818806,23.70178134,23.33361765,23.3833695,299735468
2026-01-20,23.37341913,23.54257542,23.20426284,23.32366728,258570356
2026-01-21,23.31371691,23.41322061,23.13461025,23.19431247,230701802
2026-01-22,23.19431247,23.40327024,23.12465988,23.19431247,215739815
2026-01-23,23.24406432,23.33361765,23.13461025,23.1843621,258945663
2026-01-26,23.13461025,23.61222801,23.01520581,23.19431247,425535001
2026-01-27,23.16446136,23.1843621,22.61719101,22.7863473,316475831
2026-01-28,22.7863473,22.90575174,22.65699249,22.66694286,255135330
2026-01-29,22.54753842,23.1843621,22.27887843,23.02515618,417787468
2026-01-30,22.9853547,22.9853547,22.56743916,22.5873399,269854953
2026-02-02,22.49778657,22.93560285,22.33858065,22.41818361,239788114
2026-02-03,22.56743916,22.61719101,22.36843176,22.5873399,179950400
2026-02-04,22.4878362,23.00525544,22.40823324,22.77639693,297568413
2026-02-05,22.63709175,23.01520581,22.59729027,22.81619841,272039202
2026-02-06,22.66694286,22.79629767,22.53758805,22.54753842,197822887
2026-02-09,22.69679397,22.83609915,22.60724064,22.83609915,208806438
2026-02-10,22.80624804,22.97540433,22.73659545,22.77639693,152251626
2026-02-11,22.73659545,22.82614878,22.61719101,22.65699249,149466066
2026-02-12,22.63709175,22.65699249,22.53758805,22.54753842,153362029
2026-02-13,22.5873399,22.70674434,22.24902732,22.25897769,205468499
2026-02-24,22.37838213,22.45798509,22.21917621,22.29877917,141213770
2026-02-25,22.35848139,22.77639693,22.31867991,22.62714138,255964372
2026-02-26,22.57738953,22.5873399,22.31867991,22.3883325,189153249
2026-02-27,22.34853102,22.55748879,22.25897769,22.40823324,176681173
2026-03-02,22.14952362,22.20922584,21.7913103,21.84106215,282677152
2026-03-03,21.82116141,22.21917621,21.51269994,21.53260068,290761929
2026-03-04,21.32364291,21.44304735,20.84602515,20.91567774,288548913
2026-03-05,21.22413921,21.24403995,20.88582663,20.98533033,212806778
2026-03-06,20.895777,21.53260068,20.85597552,21.45299772,233819564
2026-03-09,21.04503255,21.23408958,20.91567774,21.12463551,197301365
2026-03-10,21.31369254,21.45299772,21.15448662,21.25399032,161120963
2026-03-11,21.24403995,21.48284883,21.14453625,21.36344439,180302504
2026-03-12,21.27389106,21.42314661,21.14453625,21.25399032,151737148
2026-03-13,21.1942881,21.35349402,20.95547922,20.9952807,176613501
2026-03-16,20.98533033,21.12463551,20.83607478,21.10473477,144707074
2026-03-17,21.1942881,21.96046659,21.15448662,21.45299772,420042174
2026-03-18,21.34354365,21.44304735,21.20423847,21.40324587,185757857
2026-03-19,21.23408958,21.4927992,21.14453625,21.22413921,217463822
2026-03-20,21.0947844,21.11468514,20.10969777,20.10969777,477462400
2026-03-23,19.68183186,19.95049185,19.46292372,19.51267557,314124997
2026-03-24,19.77138519,19.86093852,19.45297335,19.67188149,208891179
2026-03-25,19.65198075,20.04999555,19.63208001,19.8012363,225141838
2026-03-26,19.71168297,19.72163334,19.0052067,19.02510744,279438966
2026-03-27,18.83605041,19.29376743,18.79624893,19.11466077,181479953
2026-03-30,18.82610004,19.05495855,18.73654671,18.97535559,158457278
2026-03-31,18.97535559,19.27386669,18.75644745,18.79624893,169290727
2026-04-01,19.1047104,19.19426373,18.98530596,19.09476003,172978686
2026-04-02,19.01515707,19.02510744,18.58729116,18.65694375,179744808
2026-04-03,18.72659634,18.77634819,18.38828376,18.38828376,138392367
2026-04-07,18.41813487,18.51763857,18.25892895,18.35843265,123364783
2026-04-08,18.8061993,19.49277483,18.7066956,19.39327113,391137215
2026-04-09,19.05495855,19.06490892,18.81614967,18.85595115,210410757
2026-04-10,19.12461114,20.35845702,19.12461114,19.66193112,597010643
2026-04-13,19.42312224,20.14949925,19.4032215,19.91069037,345985159
2026-04-14,20.08979703,20.17935036,19.74153408,20.04999555,268921754
2026-04-15,20.18930073,20.23905258,19.7017326,19.75148445,218163162
2026-04-16,19.84103778,20.14949925,19.76143482,19.96044222,236166833
2026-04-17,19.85098815,20.04999555,19.7017326,19.94054148,215749128
2026-04-20,19.95049185,20.13954888,19.82113704,20.04999555,215567925
2026-04-21,20.04,20.13,19.82,19.94,172947768
2026-04-22,19.86,20.36,19.82,20.18,283982382
2026-04-23,20.1,20.23,19.79,19.89,233984157
2026-04-24,19.85,19.85,19.55,19.7,178752302
2026-04-27,19.84,20.2,19.78,19.98,222289561
2026-04-28,19.9,20.46,19.9,20.16,349478513
2026-04-29,20.02,20.32,20.0,20.26,247966630
2026-04-30,20.25,20.95,20.19,20.36,362636973
2026-05-06,20.4,21.03,20.4,20.85,427476398
2026-05-07,21.0,21.05,20.55,20.73,337885228
2026-05-08,20.6,20.74,20.39,20.49,232082955
2026-05-11,20.45,21.35,20.44,21.28,581192067
2026-05-12,21.14,21.6,21.01,21.27,409923087
2026-05-13,21.12,21.24,20.81,21.08,375009748
2026-05-14,21.09,21.2,20.17,20.18,386428337
2026-05-15,20.17,20.33,19.67,19.73,369544548
2026-05-18,19.6,20.01,19.56,19.77,221113523
2026-05-19,19.78,19.95,19.38,19.9,267989389
2026-05-20,19.78,19.91,19.61,19.67,185749687
2026-05-21,19.85,21.03,19.83,19.98,722172144
2026-05-22,19.96,20.09,19.36,19.5,429594528
