date,open,high,low,close,volume
2024-05-24,12.61971552,12.67924248,12.40145,12.43121348,137305516
2024-05-27,12.42129232,12.58995204,12.38160768,12.57010972,112394997
2024-05-28,12.51058276,12.60979436,12.42129232,12.43121348,89224969
2024-05-29,12.43121348,12.53042508,12.34192304,12.39152884,82795221
2024-05-30,12.33200188,12.40145,12.29231724,12.34192304,87185728
2024-05-31,12.40145,12.49074044,12.31215956,12.31215956,101552119
2024-06-03,12.23279028,12.3022384,12.12365752,12.2030268,127931287
2024-06-04,12.19310564,12.32208072,12.16334216,12.29231724,117531593
2024-06-05,12.27247492,12.37168652,12.21294796,12.26255376,98150719
2024-06-06,12.27247492,12.33200188,12.14349984,12.16334216,122525269
2024-06-07,12.2030268,12.26255376,11.86570736,12.06413056,150035499
2024-06-11,11.99468244,12.12365752,11.9549978,12.02444592,102717244
2024-06-12,12.01452476,12.21294796,11.98476128,12.08397288,112141838
2024-06-13,12.08397288,12.16334216,12.04428824,12.07405172,92701225
2024-06-14,12.04428824,12.31215956,11.93515548,12.24271144,233772054
2024-06-17,12.12365752,12.27247492,12.09389404,12.24271144,126578143
2024-06-18,12.2526326,12.34192304,12.22286912,12.28239608,126535212
2024-06-19,12.29231724,12.29231724,12.06413056,12.09389404,104177218
2024-06-20,12.08397288,12.09389404,11.84586504,11.84586504,147766602
2024-06-21,11.8557862,11.9549978,11.7565746,11.84586504,117419432
2024-06-24,11.7565746,11.87562852,11.7069688,11.7069688,111382582
2024-06-25,11.68712648,11.74665344,11.41925516,11.44901864,152340175
2024-06-26,11.41925516,11.63752068,11.34980704,11.59783604,119378951
2024-06-27,11.52838792,11.53830908,11.25059544,11.25059544,128432293
2024-06-28,11.23075312,11.34980704,10.2684006,10.47674496,416615242
2024-07-01,10.39737568,10.64540468,10.24855828,10.38745452,240874112
2024-07-02,10.40729684,10.48666612,10.14934668,10.18903132,221449769
2024-07-03,10.19895248,10.29816408,9.92116,10.17911016,271951736
2024-07-04,10.14934668,10.27832176,10.05013508,10.05013508,150604348
2024-07-05,10.03029276,10.19895248,9.98068696,10.12950436,145882601
2024-07-08,10.0699774,10.10966204,9.85171188,9.88147536,164410473
2024-07-09,9.90131768,10.12950436,9.79218492,10.05013508,213894289
2024-07-10,9.98068696,10.2187948,9.95092348,10.04021392,152460812
2024-07-11,10.2187948,10.50650844,10.14934668,10.34776988,254023709
2024-07-12,10.32792756,10.38745452,10.23863712,10.27832176,127622228
2024-07-15,10.22871596,10.3180064,10.18903132,10.24855828,98832405
2024-07-16,10.25847944,10.39737568,10.20887364,10.3676122,133959312
2024-07-17,10.3676122,10.50650844,10.33784872,10.417218,150744592
2024-07-18,10.38745452,10.50650844,10.28824292,10.45690264,148456244
2024-07-19,10.39737568,10.665247,10.39737568,10.6156412,179107957
2024-07-22,10.77437976,10.8140644,10.48666612,10.60572004,193913248
2024-07-23,10.53627192,10.58587772,10.25847944,10.2684006,158970908
2024-07-24,10.24855828,10.28824292,10.03029276,10.06005624,161838454
2024-07-25,10.03029276,10.24855828,10.00052928,10.18903132,146404112
2024-07-26,10.19895248,10.5660354,10.17911016,10.43706032,162767038
2024-07-29,10.38745452,10.43706032,10.30808524,10.3180064,91129382
2024-07-30,10.27832176,10.35769104,10.2187948,10.29816408,104810665
2024-07-31,10.3180064,11.30020124,10.29816408,11.05217224,484467739
2024-08-01,10.913276,11.03232992,10.85374904,10.89343368,245532816
2024-08-02,10.84382788,10.99264528,10.64540468,10.69501048,178998637
2024-08-05,10.6156412,10.9628818,10.60572004,10.64540468,209520229
2024-08-06,10.78430092,10.83390672,10.53627192,10.665247,158894952
2024-08-07,10.62556236,10.74461628,10.53627192,10.59579888,121432187
2024-08-08,10.55611424,10.79422208,10.48666612,10.58587772,159341957
2024-08-09,10.64540468,10.67516816,10.37753336,10.37753336,155336287
2024-08-12,10.44698148,10.60572004,10.39737568,10.4668238,140113837
2024-08-13,10.47674496,10.64540468,10.38745452,10.63548352,142803350
2024-08-14,10.5660354,10.665247,10.55611424,10.5660354,124239216
2024-08-15,10.53627192,10.74461628,10.52635076,10.58587772,233521248
2024-08-16,10.52635076,10.5660354,10.43706032,10.48666612,132805795
2024-08-19,10.4668238,10.62556236,10.44698148,10.52635076,113254353
2024-08-20,10.52635076,10.57595656,10.417218,10.43706032,121642933
2024-08-21,10.38745452,10.47674496,10.34776988,10.42713916,78295481
2024-08-22,10.4668238,10.49658728,10.09974088,10.10966204,169111353
2024-08-23,10.1195832,10.29816408,10.10966204,10.2187948,135524243
2024-08-26,10.2187948,10.33784872,10.18903132,10.24855828,94520078
2024-08-27,10.2187948,10.23863712,10.08981972,10.12950436,82431277
2024-08-28,10.09974088,10.17911016,10.03029276,10.13942552,83913547
2024-08-29,10.10966204,10.35769104,10.09974088,10.30808524,135346910
2024-08-30,10.30808524,10.87359136,10.2684006,10.7148528,345266631
2024-09-02,10.65532584,10.69501048,10.30808524,10.3180064,201612990
2024-09-03,10.2684006,10.44698148,10.25847944,10.37753336,130893474
2024-09-04,10.27832176,10.48666612,10.2684006,10.37753336,112502852
2024-09-05,10.38745452,10.6156412,10.38745452,10.5660354,148853063
2024-09-06,10.7148528,10.79422208,10.45690264,10.47674496,216513222
2024-09-09,10.39737568,10.5660354,10.33784872,10.4668238,130910352
2024-09-10,10.47674496,10.5164296,10.2684006,10.43706032,122540688
2024-09-11,10.39737568,10.48666612,10.37753336,10.44698148,94012358
